group,subgroup,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_RATE,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_RATE,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_RATE,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_RATE,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_RATE
Boroughwide,Boroughwide,69585,2718.27,49133,3464.44,35617,2186.83,62619,2778.3,13852,2909.21
Age,0-4,1608,879.04,1271,1268.48,605,794.55,987,719.94,197,720.19
Age,5-12,768,304.79,597,385.88,257,259.08,428,218.46,84,183.59
Age,13-17,661,471.6,507,550.43,267,477.51,420,365.88,106,354.92
Age,18-24,2180,1048.95,1847,1325.5,850,583.59,1512,878.16,312,786.45
Age,25-34,5497,1169.47,4360,1917.47,2555,706.04,4742,1318.41,707,1092.41
Age,35-44,5538,1546.99,4552,2537.43,2658,1135.14,5287,1726.68,958,1618.95
Age,45-54,6758,2288.01,5841,3361.44,3230,1651.47,6837,2285.09,1509,2351.49
Age,55-64,11094,3882.62,9020,5549.57,5531,3005.01,11164,3715.54,2379,3597.46
Age,65-74,13679,6506.28,9220,8805.86,6546,4384.14,12260,5897.66,2941,6303.18
Age,75+,21797,13826.99,11897,14152.48,13082,10316.22,18976,11826.44,4659,14273.02
Race/ethnicity,Asian/Pacific-Islander,4731,1477.08,1477,2438.3,2430,1085.47,11278,1650.35,715,1315.53
Race/ethnicity,Black/African-American,24465,2803.05,16084,3632.3,8456,3488.84,11779,2469.27,1455,3351.45
Race/ethnicity,Hispanic/Latino,12584,2755.48,22677,3026.13,11672,2481.71,18157,2956.48,2611,3709.69
Race/ethnicity,White,21996,2084.7,5338,2703.54,9958,1010.51,15072,1731.67,8328,2130.08
Sex,Female,35864,2661.11,25234,3370.56,17311,2019.42,29762,2565.76,6778,2768.64
Sex,Male,33709,2780.83,23892,3568.38,18298,2371.81,32845,3002.59,7073,3057.54
