group,subgroup,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_RATE,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_RATE,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_RATE,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_RATE,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_RATE
Boroughwide,Boroughwide,49215,1922.53,34703,2446.96,23170,1422.6,45254,2007.85,9128,1917.07
Age,0-4,828,452.64,618,616.77,304,399.24,472,344.29,87,318.05
Age,5-12,443,175.81,405,261.78,176,177.42,263,134.24,44,96.16
Age,13-17,409,291.81,338,366.95,152,271.84,267,232.59,69,231.03
Age,18-24,1548,744.85,1297,930.79,535,367.32,1075,624.35,211,531.86
Age,25-34,3983,847.37,3116,1370.38,1719,475.02,3510,975.88,540,834.38
Age,35-44,4098,1144.74,3369,1877.99,1819,776.83,4117,1344.57,706,1193.09
Age,45-54,5218,1766.62,4500,2589.7,2386,1219.94,5638,1884.35,1156,1801.41
Age,55-64,8471,2964.64,6716,4132.03,4000,2173.22,8858,2948.07,1748,2643.28
Age,65-74,10011,4761.63,6583,6287.31,4429,2966.29,9008,4333.29,1914,4102.1
Age,75+,14202,9009.08,7748,9216.9,7629,6016.09,12043,7505.58,2653,8127.57
Race/ethnicity,Asian/Pacific-Islander,3188,973,985,1593.85,1543,688.79,7830,1123.45,426,754.29
Race/ethnicity,Black/African-American,17428,1985.26,11221,2525.06,5665,2322.72,8495,1771.28,1019,2333.32
Race/ethnicity,Hispanic/Latino,8899,1939.04,16354,2177.66,8185,1740.66,13845,2234.09,1839,2540.53
Race/ethnicity,White,15130,1437.86,3324,1721.43,5501,562.11,10043,1175.21,5369,1386.3
Sex,Female,24789,1839.34,17477,2334.44,11000,1283.21,20882,1800.22,4362,1781.77
Sex,Male,24406,2013.37,17218,2571.59,12162,1576.45,24356,2226.55,4765,2059.83
