group,subgroup,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_RATE,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_RATE,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_RATE,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_RATE,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_RATE
Boroughwide,Boroughwide,30006,1172.15,21903,1544.41,14518,891.38,30529,1354.52,5504,1155.96
Age,0-4,233,127.37,170,169.66,71,93.24,147,107.22,32,116.98
Age,5-12,142,56.35,95,61.4,45,45.36,82,41.85,15,32.78
Age,13-17,150,107.02,121,131.36,59,105.52,115,100.18,28,93.75
Age,18-24,770,370.5,605,434.18,245,168.21,536,311.31,105,264.67
Age,25-34,2050,436.13,1555,683.87,842,232.67,1994,554.39,288,445
Age,35-44,2358,658.68,1894,1055.78,1012,432.19,2688,877.87,426,719.91
Age,45-54,3278,1109.81,2903,1670.65,1538,786.37,4064,1358.28,695,1083.03
Age,55-64,5586,1954.96,4522,2782.17,2648,1438.67,6481,2156.97,1110,1678.51
Age,65-74,6679,3176.8,4740,4527.09,3069,2055.44,6430,3093.15,1207,2586.85
Age,75+,8760,5556.93,5294,6297.66,4982,3928.71,7991,4980.24,1598,4895.53
Race/ethnicity,Asian/Pacific-Islander,2093,631.99,650,1039.92,1056,464.37,5382,759.76,294,508.08
Race/ethnicity,Black/African-American,10083,1128.45,6859,1526.18,3281,1310.05,5313,1084.19,626,1432.47
Race/ethnicity,Hispanic/Latino,5334,1164.91,10084,1355.6,5155,1082.97,9530,1533.08,1106,1520.94
Race/ethnicity,White,9321,884.2,2059,1022.45,3271,328.52,6212,707.47,3163,800.92
Sex,Female,14436,1071.15,10542,1408.12,6665,777.51,13473,1161.5,2525,1031.4
Sex,Male,15563,1283.87,11356,1696.07,7849,1017.4,17051,1558.75,2979,1287.77
