group,subgroup,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_RATE,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_RATE,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_RATE,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_RATE,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_RATE
Boroughwide,Boroughwide,27562,1076.68,20812,1467.49,13569,833.12,28171,1249.9,5020,1054.31
Age,0-4,203,110.97,165,164.67,64,84.05,134,97.74,29,106.02
Age,5-12,130,51.59,86,55.59,39,39.32,77,39.3,11,24.04
Age,13-17,133,94.89,123,133.54,53,94.79,103,89.73,28,93.75
Age,18-24,701,337.3,601,431.31,224,153.79,503,292.14,98,247.03
Age,25-34,1857,395.07,1502,660.56,772,213.33,1825,507.4,256,395.56
Age,35-44,2149,600.3,1796,1001.15,919,392.47,2453,801.12,378,638.79
Age,45-54,3002,1016.37,2729,1570.51,1427,729.61,3753,1254.34,622,969.27
Age,55-64,5096,1783.47,4268,2625.9,2443,1327.29,5944,1978.25,990,1497.05
Age,65-74,6183,2940.88,4510,4307.42,2896,1939.58,5939,2856.95,1118,2396.11
Age,75+,8108,5143.33,5028,5981.23,4725,3726.05,7439,4636.22,1490,4564.67
Race/ethnicity,Asian/Pacific-Islander,1865,563.53,615,986.38,951,418.24,4815,680.92,270,465.88
Race/ethnicity,Black/African-American,9199,1028.46,6444,1434.58,3042,1213.75,4939,1006.14,578,1323.96
Race/ethnicity,Hispanic/Latino,4891,1069.32,9597,1289.57,4787,1003.5,8861,1425.8,999,1378.35
Race/ethnicity,White,8609,815.81,1961,972.71,3065,306.41,5664,642.54,2890,727.92
Sex,Female,13124,973.8,9978,1332.78,6198,723.03,12375,1066.84,2307,942.35
Sex,Male,14431,1190.49,10830,1617.51,7367,954.92,15789,1443.38,2711,1171.92
