group,subgroup,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_RATE,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_RATE,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_RATE,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_RATE,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_RATE
Boroughwide,Boroughwide,17513,684.13,13322,939.36,8633,530.05,18691,829.29,2805,589.11
Age,0-4,117,63.96,86,85.83,37,48.59,71,51.79,15,54.84
Age,5-12,73,28.97,37,23.92,18,18.15,41,20.93,6,13.11
Age,13-17,80,57.08,77,83.6,29,51.86,64,55.75,15,50.22
Age,18-24,464,223.26,360,258.35,126,86.51,341,198.05,59,148.72
Age,25-34,1224,260.4,935,411.2,497,137.34,1214,337.53,160,247.22
Age,35-44,1418,396.1,1194,665.57,629,268.62,1684,549.98,199,336.3
Age,45-54,1996,675.77,1810,1041.64,951,486.24,2613,873.33,361,562.55
Age,55-64,3336,1167.52,2717,1671.64,1594,866.03,4000,1331.26,603,911.84
Age,65-74,3937,1872.6,2870,2741.09,1894,1268.49,3843,1848.67,592,1268.78
Age,75+,4868,3088.03,3236,3849.49,2857,2252.98,4819,3003.35,795,2435.51
Race/ethnicity,Asian/Pacific-Islander,824,249.09,330,524.49,432,192.32,2411,341.79,132,228.39
Race/ethnicity,Black/African-American,6054,673.18,4339,967.06,1922,764.91,3382,688.39,390,888.98
Race/ethnicity,Hispanic/Latino,2950,644.6,5810,783.54,2772,578.61,5882,944.66,508,693.59
Race/ethnicity,White,4914,468.91,1175,579.19,1826,180.43,3455,391.27,1528,385.19
Sex,Female,8030,595.83,6116,816.93,3734,435.59,7929,683.55,1225,500.38
Sex,Male,9475,781.64,7204,1075.95,4896,634.63,10754,983.1,1579,682.57
