group,subgroup,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_RATE,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_RATE,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_RATE,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_RATE,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_RATE
Boroughwide,Boroughwide,49684,1940.85,34985,2466.85,23518,1443.97,45657,2025.73,9255,1943.74
Age,0-4,834,455.92,628,626.75,313,411.06,483,352.31,90,329.02
Age,5-12,449,178.19,406,262.43,178,179.44,268,136.79,47,102.72
Age,13-17,417,297.51,344,373.46,157,280.78,270,235.21,73,244.43
Age,18-24,1566,753.51,1314,942.99,540,370.75,1084,629.58,216,544.46
Age,25-34,4030,857.37,3142,1381.81,1748,483.03,3541,984.49,546,843.65
Age,35-44,4123,1151.72,3401,1895.83,1856,792.63,4148,1354.69,711,1201.54
Age,45-54,5252,1778.13,4539,2612.15,2412,1233.24,5675,1896.72,1165,1815.43
Age,55-64,8542,2989.48,6753,4154.8,4049,2199.84,8922,2969.37,1762,2664.45
Age,65-74,10088,4798.26,6623,6325.51,4481,3001.12,9080,4367.93,1948,4174.97
Age,75+,14379,9121.36,7823,9306.12,7763,6121.76,12183,7592.83,2697,8262.36
Race/ethnicity,Asian/Pacific-Islander,3241,990.32,997,1613.49,1568,699.45,7905,1134.05,435,772.87
Race/ethnicity,Black/African-American,17583,2003.23,11317,2548.5,5743,2356.84,8581,1790.16,1031,2359.57
Race/ethnicity,Hispanic/Latino,8984,1957.28,16480,2194.6,8271,1759.44,13950,2251.07,1865,2577.8
Race/ethnicity,White,15305,1453.99,3370,1745.91,5649,577.94,10185,1191.82,5451,1407.81
Sex,Female,25045,1858.34,17629,2354.74,11190,1305.37,21095,1818.58,4431,1809.95
Sex,Male,24619,2030.95,17349,2591.15,12319,1596.81,24545,2243.83,4823,2084.9
