group,subgroup,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_RATE,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_RATE,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_RATE,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_RATE,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_RATE
Boroughwide,Boroughwide,29357,1146.8,21509,1516.63,14283,876.95,29916,1327.32,5389,1131.8
Age,0-4,226,123.55,165,164.67,69,90.62,144,105.04,31,113.33
Age,5-12,140,55.56,88,56.88,45,45.36,80,40.83,14,30.6
Age,13-17,146,104.17,119,129.19,56,100.15,113,98.44,28,93.75
Age,18-24,761,366.17,591,424.13,239,164.09,524,304.34,103,259.63
Age,25-34,2005,426.56,1516,666.72,820,226.6,1958,544.38,278,429.55
Age,35-44,2298,641.92,1850,1031.25,985,420.66,2630,858.93,416,703.01
Age,45-54,3205,1085.09,2848,1639,1502,767.96,3983,1331.21,673,1048.74
Age,55-64,5434,1901.76,4434,2728.03,2599,1412.05,6328,2106.05,1079,1631.63
Age,65-74,6556,3118.3,4667,4457.37,3028,2027.98,6310,3035.42,1187,2543.99
Age,75+,8586,5446.55,5227,6217.96,4933,3890.07,7845,4889.25,1580,4840.39
Race/ethnicity,Asian/Pacific-Islander,2031,613.59,640,1022.98,1021,449.18,5239,740.13,287,496.55
Race/ethnicity,Black/African-American,9820,1098.68,6723,1496.26,3218,1284.55,5217,1063.92,611,1398.15
Race/ethnicity,Hispanic/Latino,5210,1138.46,9891,1330.53,5055,1060.85,9358,1505.6,1075,1482.75
Race/ethnicity,White,9154,868.6,2034,1009.93,3228,323.8,6056,689.09,3112,787.05
Sex,Female,14083,1044.96,10336,1380.6,6550,764.09,13183,1136.5,2473,1010.16
Sex,Male,15268,1259.53,11170,1668.29,7728,1001.71,16729,1529.31,2916,1260.54
