group,subgroup,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_RATE,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_RATE,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_RATE,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_RATE,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_RATE
Boroughwide,Boroughwide,62972,2459.94,44299,3123.59,31466,1931.96,57363,2545.1,12584,2642.9
Age,0-4,1328,725.98,1026,1023.96,496,651.4,824,601.04,160,584.92
Age,5-12,672,266.69,518,334.82,234,235.89,367,187.32,73,159.55
Age,13-17,578,412.38,449,487.46,230,411.34,375,326.68,99,331.48
Age,18-24,1990,957.52,1682,1207.09,765,525.23,1397,811.37,298,751.16
Age,25-34,5092,1083.31,3959,1741.12,2331,644.14,4460,1240,676,1044.52
Age,35-44,5101,1424.92,4159,2318.36,2431,1038.19,4969,1622.82,903,1526.01
Age,45-54,6285,2127.87,5436,3128.36,2970,1518.54,6483,2166.77,1433,2233.06
Age,55-64,10265,3592.49,8281,5094.9,5059,2748.58,10450,3477.91,2223,3361.56
Age,65-74,12467,5929.81,8304,7931,5838,3909.96,11198,5386.79,2657,5694.51
Age,75+,19190,12173.23,10462,12445.43,11077,8735.12,16835,10492.1,4062,12444.09
Race/ethnicity,Asian/Pacific-Islander,4210,1306.37,1298,2132.29,2124,946.63,10065,1466.68,617,1128.09
Race/ethnicity,Black/African-American,22098,2526.7,14530,3277.28,7666,3159.75,10855,2275.02,1344,3088.88
Race/ethnicity,Hispanic/Latino,11478,2507.67,20635,2750.88,10585,2251.5,17060,2771.6,2472,3496.75
Race/ethnicity,White,19985,1896.49,4622,2345.46,8414,858.47,13662,1580.88,7539,1938.05
Sex,Female,32303,2396.88,22606,3019.53,15175,1770.24,27117,2337.73,6134,2505.59
Sex,Male,30655,2528.89,21687,3239.05,16282,2110.49,30233,2763.81,6449,2787.79
