group,subgroup,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_RATE,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_RATE,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_RATE,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_RATE,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_RATE
Boroughwide,Boroughwide,70323,2747.1,49666,3502.03,36215,2223.54,63440,2814.73,13974,2934.83
Age,0-4,1651,902.55,1304,1301.41,617,810.31,1021,744.74,203,742.12
Age,5-12,777,308.36,603,389.76,260,262.1,434,221.52,85,185.77
Age,13-17,667,475.88,515,559.11,275,491.82,424,369.36,108,361.62
Age,18-24,2215,1065.79,1872,1343.44,865,593.89,1532,889.78,315,794.01
Age,25-34,5552,1181.17,4400,1935.06,2596,717.37,4792,1332.31,713,1101.69
Age,35-44,5584,1559.84,4596,2561.96,2696,1151.36,5339,1743.66,964,1629.09
Age,45-54,6818,2308.32,5882,3385.03,3263,1668.35,6895,2304.47,1515,2360.84
Age,55-64,11189,3915.87,9106,5602.49,5598,3041.42,11266,3749.48,2398,3626.19
Age,65-74,13808,6567.64,9313,8894.68,6651,4454.46,12414,5971.74,2962,6348.19
Age,75+,22057,13991.92,12053,14338.06,13360,10535.45,19317,12038.96,4711,14432.33
Race/ethnicity,Asian/Pacific-Islander,4802,1498.74,1503,2480.24,2493,1114,11447,1675.24,728,1340.92
Race/ethnicity,Black/African-American,24748,2835.14,16279,3677.87,8554,3528.14,11925,2499.88,1461,3375.17
Race/ethnicity,Hispanic/Latino,12719,2785.89,22950,3061.27,11877,2525.56,18403,2997.99,2636,3740.96
Race/ethnicity,White,22193,2103.31,5392,2726.13,10171,1030.54,15257,1752.76,8391,2145.87
Sex,Female,36295,2693.09,25526,3409.56,17621,2055.58,30179,2601.71,6839,2793.56
Sex,Male,34016,2806.15,24133,3604.37,18585,2409.01,33246,3039.25,7134,3083.91
