group,subgroup,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_RATE,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_RATE,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_RATE,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_RATE,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_RATE
Boroughwide,Boroughwide,35392,1382.55,25018,1764.06,16569,1017.31,35072,1556.09,6648,1396.22
Age,0-4,317,173.29,228,227.55,104,136.58,207,150.99,40,146.23
Age,5-12,183,72.63,133,85.97,65,65.53,122,62.27,21,45.9
Age,13-17,199,141.98,153,166.1,73,130.56,150,130.67,41,137.28
Age,18-24,960,461.92,760,545.41,311,213.53,682,396.1,145,365.5
Age,25-34,2550,542.51,1904,837.35,1072,296.23,2457,683.11,390,602.61
Age,35-44,2866,800.59,2257,1258.12,1246,532.12,3195,1043.45,532,899.04
Age,45-54,3937,1332.92,3372,1940.55,1774,907.03,4686,1566.17,887,1382.22
Age,55-64,6525,2283.58,5108,3142.71,2978,1617.96,7353,2447.18,1335,2018.75
Age,65-74,7674,3650.06,5209,4975.02,3409,2283.15,7207,3466.92,1402,3004.78
Age,75+,10180,6457.71,5890,7006.65,5528,4359.28,9012,5616.56,1855,5682.86
Race/ethnicity,Asian/Pacific-Islander,2410,726.77,734,1167.29,1172,516.86,6261,886.37,345,602.99
Race/ethnicity,Black/African-American,12439,1402.32,7917,1767.33,3867,1557.32,6311,1298.5,780,1774.22
Race/ethnicity,Hispanic/Latino,6408,1398.98,11743,1575.76,6015,1269.11,11049,1775.82,1377,1882.72
Race/ethnicity,White,10768,1022.21,2342,1174.23,3748,378.42,7248,838.61,3791,974.55
Sex,Female,17226,1278.17,12189,1628.11,7673,895.09,15735,1356.5,3121,1274.85
Sex,Male,18153,1497.53,12826,1915.62,8891,1152.46,19327,1766.82,3526,1524.23
