group,subgroup,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_RATE,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_RATE,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_RATE,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_RATE,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_RATE
Boroughwide,Boroughwide,63312,2473.22,44485,3136.71,31688,1945.59,57621,2556.55,12665,2659.92
Age,0-4,1333,728.71,1031,1028.95,500,656.65,827,603.23,162,592.24
Age,5-12,675,267.88,524,338.7,234,235.89,368,187.83,74,161.73
Age,13-17,581,414.52,453,491.8,233,416.7,376,327.55,99,331.48
Age,18-24,1998,961.37,1689,1212.11,768,527.29,1398,811.95,298,751.16
Age,25-34,5105,1086.08,3973,1747.27,2344,647.73,4467,1241.95,678,1047.61
Age,35-44,5119,1429.94,4175,2327.28,2447,1045.03,4991,1630.01,909,1536.15
Age,45-54,6313,2137.35,5453,3138.15,2986,1526.72,6514,2177.13,1437,2239.29
Age,55-64,10311,3608.59,8310,5112.74,5080,2759.98,10495,3492.88,2234,3378.19
Age,65-74,12536,5962.62,8341,7966.34,5876,3935.41,11255,5414.21,2677,5737.37
Age,75+,19336,12265.84,10513,12506.1,11185,8820.28,16925,10548.19,4097,12551.31
Race/ethnicity,Asian/Pacific-Islander,4231,1313,1302,2140.51,2137,953.3,10114,1474.24,623,1139.54
Race/ethnicity,Black/African-American,22206,2538.72,14604,3293.66,7712,3178.68,10906,2285.73,1356,3115.79
Race/ethnicity,Hispanic/Latino,11555,2525.52,20727,2763.22,10648,2264.82,17115,2780.55,2478,3504.42
Race/ethnicity,White,20103,1907.27,4636,2353.47,8499,867.53,13734,1588.49,7584,1948.77
Sex,Female,32488,2410.61,22702,3032.36,15281,1782.61,27244,2348.68,6174,2521.92
Sex,Male,30810,2541.67,21778,3252.64,16399,2125.66,30364,2775.78,6491,2805.95
