group,subgroup,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_RATE,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_RATE,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_RATE,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_RATE,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_RATE
Boroughwide,Boroughwide,48289,1886.36,34393,2425.1,22797,1399.7,44350,1967.74,8974,1884.73
Age,0-4,804,439.52,612,610.78,292,383.48,457,333.35,83,303.43
Age,5-12,427,169.46,404,261.13,169,170.37,254,129.65,41,89.61
Age,13-17,400,285.38,333,361.52,150,268.26,261,227.37,69,231.03
Age,18-24,1496,719.83,1281,919.31,520,357.02,1039,603.44,208,524.3
Age,25-34,3862,821.63,3073,1351.46,1678,463.69,3371,937.23,528,815.83
Age,35-44,3994,1115.69,3334,1858.48,1789,764.02,4033,1317.13,694,1172.81
Age,45-54,5155,1745.29,4477,2576.47,2362,1207.67,5561,1858.62,1142,1779.59
Age,55-64,8357,2924.74,6664,4100.04,3953,2147.68,8741,2909.13,1728,2613.03
Age,65-74,9852,4686.01,6529,6235.73,4370,2926.78,8855,4259.69,1875,4018.52
Age,75+,13938,8841.61,7672,9126.49,7493,5908.84,11775,7338.55,2606,7983.58
Race/ethnicity,Asian/Pacific-Islander,3136,955.79,973,1574.68,1508,671.75,7673,1099.79,419,740.16
Race/ethnicity,Black/African-American,17062,1942.75,11107,2498.75,5582,2285.9,8332,1736.4,1005,2297.98
Race/ethnicity,Hispanic/Latino,8722,1900.96,16198,2157,8075,1717.91,13530,2181.94,1787,2462.18
Race/ethnicity,White,14786,1405.2,3276,1697.81,5331,544.2,9758,1140.59,5284,1364.59
Sex,Female,24210,1796.38,17298,2310.53,10792,1258.94,20353,1754.62,4271,1744.6
Sex,Male,24060,1984.83,17088,2552.17,11998,1555.2,23981,2192.27,4702,2032.59
