group,subgroup,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_RATE,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_RATE,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_RATE,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_RATE,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_RATE
Boroughwide,Boroughwide,32373,1264.62,23114,1629.8,15352,942.59,32652,1448.72,5998,1259.71
Age,0-4,267,145.96,185,184.63,83,109,168,122.54,32,116.98
Age,5-12,164,65.09,108,69.81,50,50.4,100,51.04,18,39.34
Age,13-17,170,121.29,134,145.48,61,109.09,135,117.6,36,120.54
Age,18-24,858,412.84,663,475.8,279,191.56,604,350.8,126,317.6
Age,25-34,2258,480.38,1682,739.72,933,257.82,2207,613.61,332,512.99
Age,35-44,2581,720.98,2031,1132.14,1102,470.62,2935,958.54,487,823
Age,45-54,3589,1215.1,3103,1785.75,1639,838.01,4386,1465.9,797,1241.97
Age,55-64,6042,2114.55,4786,2944.6,2796,1519.08,6920,2303.07,1201,1816.12
Age,65-74,7081,3368.01,4927,4705.69,3221,2157.24,6780,3261.51,1272,2726.16
Age,75+,9363,5939.44,5491,6532.01,5180,4084.85,8416,5245.12,1697,5198.82
Race/ethnicity,Asian/Pacific-Islander,2260,681.45,685,1094.36,1106,486.29,5910,835,322,561.78
Race/ethnicity,Black/African-American,11155,1252.94,7259,1615.61,3552,1422.29,5766,1181.4,712,1627.04
Race/ethnicity,Hispanic/Latino,5828,1272.52,10796,1449.41,5561,1170.33,10303,1655.27,1251,1717.51
Race/ethnicity,White,9932,942.93,2157,1079.44,3431,345.23,6643,759.97,3392,866.92
Sex,Female,15695,1164.57,11207,1496.94,7087,826.73,14559,1255.12,2788,1138.83
Sex,Male,16670,1375.19,11905,1778.07,8260,1070.67,18087,1653.46,3210,1387.63
