group,subgroup,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_RATE,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_RATE,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_RATE,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_RATE,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_RATE
Boroughwide,Boroughwide,32342,1263.41,23088,1627.97,15340,941.85,32620,1447.3,5992,1258.45
Age,0-4,266,145.41,183,182.64,83,109,168,122.54,32,116.98
Age,5-12,164,65.09,107,69.16,50,50.4,98,50.02,18,39.34
Age,13-17,170,121.29,134,145.48,61,109.09,134,116.73,36,120.54
Age,18-24,854,410.92,662,475.08,279,191.56,602,349.64,126,317.6
Age,25-34,2253,479.32,1681,739.28,931,257.27,2202,612.22,331,511.44
Age,35-44,2580,720.7,2027,1129.92,1101,470.2,2930,956.91,485,819.62
Age,45-54,3585,1213.75,3098,1782.87,1636,836.47,4383,1464.9,794,1237.3
Age,55-64,6035,2112.1,4781,2941.52,2793,1517.45,6917,2302.08,1201,1816.12
Age,65-74,7080,3367.53,4923,4701.87,3218,2155.23,6776,3259.59,1272,2726.16
Age,75+,9355,5934.37,5488,6528.44,5180,4084.85,8409,5240.75,1697,5198.82
Race/ethnicity,Asian/Pacific-Islander,2260,681.49,685,1094.36,1106,486.29,5905,834.07,322,561.78
Race/ethnicity,Black/African-American,11144,1251.61,7253,1614.27,3549,1420.97,5763,1180.64,712,1627.04
Race/ethnicity,Hispanic/Latino,5823,1271.58,10777,1446.89,5555,1169.11,10294,1653.78,1246,1710.31
Race/ethnicity,White,9923,942.08,2160,1079.91,3429,345.05,6634,758.84,3391,866.28
Sex,Female,15681,1163.53,11196,1495.47,7083,826.27,14544,1253.83,2786,1138.01
Sex,Male,16653,1373.79,11890,1775.82,8252,1069.64,18070,1651.9,3206,1385.9
