group,subgroup,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_RATE,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_RATE,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_RATE,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_RATE,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_RATE
Boroughwide,Boroughwide,20034,782.61,15144,1067.83,9951,610.98,21191,940.21,3700,777.08
Age,0-4,142,77.63,107,106.79,47,61.73,88,64.19,20,73.12
Age,5-12,89,35.32,47,30.38,24,24.19,46,23.48,6,13.11
Age,13-17,92,65.64,84,91.19,34,60.81,74,64.46,18,60.27
Age,18-24,520,250.21,405,290.65,152,104.36,389,225.93,75,189.05
Age,25-34,1388,295.29,1046,460.02,579,160,1357,377.28,202,312.12
Age,35-44,1612,450.3,1332,742.5,709,302.79,1904,621.83,274,463.04
Age,45-54,2253,762.78,2019,1161.91,1073,548.62,2942,983.29,463,721.5
Age,55-64,3763,1316.95,3123,1921.43,1813,985.01,4525,1505.98,767,1159.84
Age,65-74,4521,2150.37,3281,3133.63,2167,1451.33,4411,2121.91,789,1690.99
Age,75+,5654,3586.63,3700,4401.46,3349,2640.96,5454,3399.11,1086,3327
Race/ethnicity,Asian/Pacific-Islander,1124,337.36,407,647,610,269.63,3119,440.07,190,326.61
Race/ethnicity,Black/African-American,6887,767.33,4767,1062.33,2233,889.36,3856,786.24,467,1065.9
Race/ethnicity,Hispanic/Latino,3602,786.07,6898,928.76,3489,731.1,6926,1111.51,714,979.47
Race/ethnicity,White,5982,569.53,1376,679.71,2198,218.08,4080,462.77,2079,523.05
Sex,Female,9216,683.83,7003,935.41,4374,510.25,8985,774.59,1668,681.34
Sex,Male,10765,888.06,8104,1210.37,5545,718.75,12151,1110.81,2011,869.32
