group,subgroup,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_RATE,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_RATE,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_RATE,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_RATE,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_RATE
Boroughwide,Boroughwide,57711,2254.42,40539,2858.47,28310,1738.19,52595,2333.55,11244,2361.48
Age,0-4,1129,617.19,876,874.26,420,551.59,678,494.55,133,486.22
Age,5-12,584,231.77,469,303.15,210,211.7,325,165.89,64,139.88
Age,13-17,514,366.72,412,447.29,205,366.63,328,285.73,89,298
Age,18-24,1821,876.21,1530,1098.01,692,475.11,1267,735.87,272,685.62
Age,25-34,4675,994.59,3637,1599.5,2133,589.42,4111,1142.97,625,965.71
Age,35-44,4750,1326.87,3889,2167.85,2220,948.08,4675,1526.8,832,1406.02
Age,45-54,5913,2001.92,5100,2935,2755,1408.61,6168,2061.49,1328,2069.44
Age,55-64,9619,3366.41,7670,4718.98,4679,2542.12,9880,3288.2,2039,3083.32
Age,65-74,11555,5496.02,7635,7292.05,5281,3536.91,10327,4967.79,2367,5072.98
Age,75+,17147,10877.25,9301,11064.32,9685,7637.41,14831,9243.15,3495,10707.06
Race/ethnicity,Asian/Pacific-Islander,3829,1181.31,1172,1906.94,1922,856.27,9197,1333.36,547,988.17
Race/ethnicity,Black/African-American,20437,2335.64,13299,2999.88,6897,2840.4,9954,2082.6,1207,2764.07
Race/ethnicity,Hispanic/Latino,10458,2282.31,18914,2519.71,9667,2056.01,15806,2560.98,2272,3203.58
Race/ethnicity,White,18011,1710.75,4103,2103.41,7284,744.97,12184,1417.62,6663,1719
Sex,Female,29405,2181.85,20570,2747.58,13613,1588.03,24669,2126.69,5456,2228.64
Sex,Male,28291,2333.87,19963,2981.56,14689,1904.01,27913,2551.72,5788,2502.05
