group,subgroup,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_RATE,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_RATE,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_RATE,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_RATE,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_RATE
Boroughwide,Boroughwide,48147,1880.81,34296,2418.26,22712,1394.48,44215,1961.75,8940,1877.59
Age,0-4,803,438.98,611,609.79,286,375.6,452,329.7,83,303.43
Age,5-12,427,169.46,400,258.55,167,168.35,253,129.14,41,89.61
Age,13-17,398,283.96,330,358.27,149,266.48,257,223.88,69,231.03
Age,18-24,1492,717.9,1276,915.72,517,354.96,1035,601.12,207,521.78
Age,25-34,3852,819.5,3071,1350.58,1665,460.1,3363,935.01,528,815.83
Age,35-44,3984,1112.89,3324,1852.9,1786,762.74,4023,1313.87,692,1169.43
Age,45-54,5138,1739.54,4465,2569.56,2354,1203.58,5553,1855.94,1138,1773.36
Age,55-64,8333,2916.34,6651,4092.04,3939,2140.07,8722,2902.8,1722,2603.96
Age,65-74,9824,4672.69,6513,6220.45,4359,2919.41,8828,4246.7,1863,3992.8
Age,75+,13892,8812.43,7642,9090.8,7468,5889.13,11726,7308.01,2597,7956.01
Race/ethnicity,Asian/Pacific-Islander,3124,952.41,967,1564.93,1505,670.04,7648,1095.96,418,738.79
Race/ethnicity,Black/African-American,16992,1934.27,11071,2490.51,5568,2279.57,8303,1730.3,1001,2288.28
Race/ethnicity,Hispanic/Latino,8692,1894.48,16152,2150.61,8026,1707.5,13495,2176.2,1788,2464.73
Race/ethnicity,White,14746,1401.52,3263,1689.96,5307,541.23,9714,1135.65,5255,1357.35
Sex,Female,24129,1790.37,17253,2304.52,10754,1254.51,20291,1749.27,4256,1738.47
Sex,Male,23999,1979.8,17034,2544.1,11949,1548.85,23909,2185.69,4682,2023.95
