group,subgroup,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_RATE,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_RATE,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_RATE,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_RATE,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_RATE
Boroughwide,Boroughwide,34505,1347.9,24315,1714.49,16140,990.97,34277,1520.81,6428,1350.01
Age,0-4,289,157.99,200,199.6,92,120.82,190,138.59,36,131.61
Age,5-12,179,71.04,122,78.86,56,56.45,112,57.17,19,41.53
Age,13-17,183,130.56,144,156.33,65,116.25,144,125.44,39,130.58
Age,18-24,920,442.67,710,509.53,294,201.85,661,383.9,141,355.41
Age,25-34,2451,521.44,1818,799.53,1009,278.82,2356,655.03,365,563.98
Age,35-44,2760,770.98,2157,1202.38,1195,510.34,3104,1013.73,516,872
Age,45-54,3817,1292.29,3281,1888.18,1717,877.89,4586,1532.75,848,1321.45
Age,55-64,6368,2228.64,4988,3068.88,2911,1581.56,7203,2397.26,1293,1955.24
Age,65-74,7526,3579.67,5120,4890.02,3352,2244.98,7072,3401.98,1356,2906.19
Age,75+,10011,6350.51,5771,6865.09,5441,4290.67,8848,5514.35,1815,5560.32
Race/ethnicity,Asian/Pacific-Islander,2378,717.3,719,1143.23,1158,509.3,6167,872.18,339,591.98
Race/ethnicity,Black/African-American,12074,1358.71,7673,1711.54,3755,1508.24,6128,1259.17,756,1722.07
Race/ethnicity,Hispanic/Latino,6236,1361.81,11398,1530.46,5856,1233.69,10833,1741.5,1329,1819.51
Race/ethnicity,White,10507,997.08,2272,1137.6,3649,367.65,7029,809.85,3662,938.06
Sex,Female,16760,1243.59,11814,1578.02,7465,870.83,15324,1321.07,2997,1224.2
Sex,Male,17732,1462.8,12497,1866.48,8670,1123.82,18945,1731.89,3430,1482.73
