group,subgroup,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_RATE,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_RATE,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_RATE,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_RATE,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_RATE
Boroughwide,Boroughwide,63448,2478.53,44588,3143.97,31800,1952.47,57758,2562.63,12693,2665.8
Age,0-4,1335,729.8,1031,1028.95,502,659.28,829,604.69,162,592.24
Age,5-12,677,268.68,524,338.7,235,236.9,369,188.34,74,161.73
Age,13-17,582,415.23,453,491.8,236,422.07,378,329.29,99,331.48
Age,18-24,2000,962.34,1689,1212.11,773,530.73,1400,813.11,298,751.16
Age,25-34,5114,1087.99,3982,1751.23,2348,648.84,4476,1244.45,678,1047.61
Age,35-44,5131,1433.3,4178,2328.95,2450,1046.31,5000,1632.95,910,1537.84
Age,45-54,6320,2139.72,5463,3143.9,2996,1531.83,6525,2180.81,1438,2240.85
Age,55-64,10333,3616.29,8330,5125.05,5098,2769.76,10514,3499.21,2236,3381.22
Age,65-74,12558,5973.09,8354,7978.76,5899,3950.81,11278,5425.27,2691,5767.38
Age,75+,19393,12302,10561,12563.2,11228,8854.19,16984,10584.97,4107,12581.95
Race/ethnicity,Asian/Pacific-Islander,4239,1315.46,1307,2149.03,2141,955.14,10151,1479.98,623,1139.54
Race/ethnicity,Black/African-American,22261,2545.25,14631,3299.57,7737,3188.69,10931,2290.75,1357,3116.16
Race/ethnicity,Hispanic/Latino,11584,2532.1,20769,2768.95,10681,2271.8,17150,2786.65,2485,3516.69
Race/ethnicity,White,20147,1911.17,4659,2365.1,8554,873.14,13771,1592.28,7608,1954
Sex,Female,32555,2415.58,22762,3040.37,15342,1789.72,27311,2354.46,6184,2526.01
Sex,Male,30879,2547.36,21821,3259.06,16450,2132.27,30435,2782.27,6509,2813.73
