group,subgroup,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_RATE,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_RATE,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_RATE,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_RATE,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_RATE
Boroughwide,Boroughwide,18799,734.36,14261,1005.57,9301,571.07,20065,890.25,3370,707.77
Age,0-4,130,71.07,99,98.8,43,56.47,81,59.08,19,69.46
Age,5-12,85,33.73,44,28.44,21,21.17,44,22.46,6,13.11
Age,13-17,90,64.21,83,90.11,32,57.23,75,65.34,16,53.57
Age,18-24,497,239.14,381,273.42,140,96.12,366,212.57,68,171.41
Age,25-34,1332,283.38,995,437.59,549,151.71,1306,363.1,188,290.49
Age,35-44,1526,426.27,1258,701.25,674,287.84,1817,593.41,244,412.34
Age,45-54,2143,725.54,1923,1106.67,1010,516.4,2800,935.83,434,676.31
Age,55-64,3551,1242.76,2923,1798.38,1709,928.51,4283,1425.44,707,1069.11
Age,65-74,4231,2012.43,3076,2937.83,2021,1353.55,4143,1992.99,715,1532.39
Age,75+,5214,3307.52,3479,4138.56,3098,2443.02,5150,3209.64,973,2980.82
Race/ethnicity,Asian/Pacific-Islander,948,284.89,370,585.84,513,227.47,2753,389.48,166,285.11
Race/ethnicity,Black/African-American,6456,719.61,4528,1010.11,2065,821.53,3638,741.89,433,991.65
Race/ethnicity,Hispanic/Latino,3264,712.14,6382,860.01,3096,646.77,6455,1035.67,635,867.9
Race/ethnicity,White,5416,516.63,1291,639.43,2024,201.1,3791,430.36,1874,471.53
Sex,Female,8651,641.9,6583,879.31,4069,474.67,8526,735.02,1509,616.39
Sex,Male,10130,835.67,7671,1145.7,5222,676.88,11524,1053.49,1855,801.88
