group,subgroup,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_RATE,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_RATE,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_RATE,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_RATE,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_RATE
Boroughwide,Boroughwide,27239,1064.06,20609,1453.17,13418,823.84,27901,1237.92,4970,1043.8
Age,0-4,197,107.69,160,159.68,64,84.05,133,97.01,29,106.02
Age,5-12,126,50,83,53.65,39,39.32,75,38.28,11,24.04
Age,13-17,132,94.18,123,133.54,52,93,103,89.73,27,90.4
Age,18-24,693,333.45,597,428.44,217,148.99,499,289.82,97,244.5
Age,25-34,1841,391.67,1470,646.49,760,210.01,1803,501.28,253,390.92
Age,35-44,2123,593.04,1778,991.11,903,385.64,2426,792.31,370,625.27
Age,45-54,2964,1003.5,2702,1554.97,1409,720.41,3717,1242.31,618,963.04
Age,55-64,5030,1760.37,4231,2603.13,2415,1312.08,5891,1960.61,976,1475.88
Age,65-74,6120,2910.92,4477,4275.9,2864,1918.14,5870,2823.76,1110,2378.96
Age,75+,8013,5083.07,4984,5928.89,4688,3696.87,7383,4601.32,1479,4530.97
Race/ethnicity,Asian/Pacific-Islander,1836,554.37,614,985.85,936,411.62,4723,668.13,269,464.7
Race/ethnicity,Black/African-American,9083,1015.12,6383,1421.02,3010,1200.93,4907,999.66,570,1306.01
Race/ethnicity,Hispanic/Latino,4827,1055.59,9517,1279.2,4737,992.63,8787,1414.03,993,1370.7
Race/ethnicity,White,8513,806.75,1938,960.13,3032,302.77,5618,637.63,2860,718.97
Sex,Female,12960,961.63,9882,1319.96,6128,714.86,12239,1055.11,2276,929.69
Sex,Male,14273,1177.45,10723,1601.53,7286,944.42,15657,1431.32,2692,1163.71
