group,subgroup,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_RATE,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_RATE,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_RATE,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_RATE,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_RATE
Boroughwide,Boroughwide,51129,1997.3,35838,2526.99,24393,1497.69,46822,2077.42,9637,2023.97
Age,0-4,886,484.35,657,655.7,326,428.14,516,376.38,99,361.92
Age,5-12,482,191.29,420,271.47,179,180.45,275,140.36,53,115.83
Age,13-17,432,308.22,356,386.49,171,305.82,281,244.79,77,257.82
Age,18-24,1612,775.64,1345,965.24,572,392.72,1119,649.91,228,574.71
Age,25-34,4168,886.73,3220,1416.11,1823,503.76,3662,1018.14,558,862.19
Age,35-44,4226,1180.49,3471,1934.85,1926,822.53,4228,1380.82,734,1240.41
Age,45-54,5379,1821.13,4624,2661.07,2473,1264.42,5770,1928.47,1194,1860.62
Age,55-64,8702,3045.48,6904,4247.7,4166,2263.4,9072,3019.29,1817,2747.62
Age,65-74,10366,4930.49,6792,6486.92,4618,3092.87,9300,4473.76,2035,4361.43
Age,75+,14872,9434.09,8037,9560.69,8117,6400.91,12596,7850.22,2842,8706.57
Race/ethnicity,Asian/Pacific-Islander,3394,1039.36,1023,1657.18,1656,737.41,8140,1169.18,459,822.3
Race/ethnicity,Black/African-American,18082,2061.45,11642,2623.06,5933,2436.94,8795,1837.08,1061,2425.03
Race/ethnicity,Hispanic/Latino,9205,2006.36,16855,2244.4,8508,1809.06,14240,2299.65,1949,2707.62
Race/ethnicity,White,15796,1500.98,3473,1794.68,5965,611.1,10528,1231.78,5673,1463.6
Sex,Female,25857,1918.59,18074,2414.18,11626,1356.23,21690,1869.88,4644,1896.96
Sex,Male,25254,2083.33,17757,2652.09,12758,1653.71,25116,2296.03,4992,2157.96
