group,subgroup,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_RATE,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_RATE,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_RATE,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_RATE,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_RATE
Boroughwide,Boroughwide,58275,2276.45,40871,2881.88,28674,1760.54,53128,2357.2,11335,2380.59
Age,0-4,1159,633.59,889,887.23,433,568.66,694,506.22,134,489.87
Age,5-12,597,236.93,472,305.09,212,213.71,330,168.44,64,139.88
Age,13-17,518,369.57,415,450.55,206,368.42,331,288.35,90,301.35
Age,18-24,1840,885.35,1542,1106.62,698,479.23,1281,744,274,690.66
Age,25-34,4707,1001.4,3664,1611.38,2162,597.44,4149,1153.53,626,967.26
Age,35-44,4781,1335.53,3908,2178.45,2246,959.19,4711,1538.56,839,1417.85
Age,45-54,5952,2015.13,5128,2951.11,2782,1422.41,6205,2073.86,1333,2077.23
Age,55-64,9681,3388.1,7726,4753.44,4713,2560.59,9941,3308.51,2048,3096.93
Age,65-74,11651,5541.68,7703,7357,5346,3580.45,10426,5015.42,2392,5126.56
Age,75+,17385,11028.22,9403,11185.66,9845,7763.58,15055,9382.75,3535,10829.61
Race/ethnicity,Asian/Pacific-Islander,3870,1195.19,1189,1936.11,1942,864.83,9295,1348.68,553,999.91
Race/ethnicity,Black/African-American,20612,2356.27,13407,3024.12,6990,2877.96,10054,2104.38,1218,2790.47
Race/ethnicity,Hispanic/Latino,10563,2305.8,19070,2540.25,9789,2082.4,15949,2584.83,2291,3235.17
Race/ethnicity,White,18240,1731.94,4144,2121.45,7397,756.08,12339,1433.96,6720,1733.21
Sex,Female,29728,2205.82,20749,2771.49,13789,1608.56,24945,2150.49,5500,2246.61
Sex,Male,28531,2353.67,20114,3004.12,14876,1928.25,28169,2575.12,5835,2522.37
