group,subgroup,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_RATE,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_RATE,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_RATE,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_RATE,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_RATE
Boroughwide,Boroughwide,62539,2443.02,44118,3110.83,31212,1916.37,56946,2526.6,12448,2614.34
Age,0-4,1315,718.87,1019,1016.98,492,646.14,816,595.21,157,573.96
Age,5-12,668,265.11,518,334.82,232,233.87,363,185.28,72,157.36
Age,13-17,569,405.96,448,486.37,228,407.76,371,323.19,98,328.13
Age,18-24,1971,948.38,1672,1199.91,759,521.11,1387,805.56,296,746.12
Age,25-34,5047,1073.74,3945,1734.96,2308,637.78,4433,1232.49,667,1030.61
Age,35-44,5062,1414.02,4149,2312.79,2406,1027.52,4949,1616.29,902,1524.32
Age,45-54,6257,2118.39,5417,3117.43,2948,1507.29,6459,2158.75,1419,2211.24
Age,55-64,10212,3573.94,8250,5075.83,5038,2737.17,10390,3457.94,2206,3335.85
Age,65-74,12382,5889.38,8275,7903.31,5803,3886.52,11138,5357.92,2619,5613.07
Age,75+,19052,12085.69,10402,12374.05,10963,8645.22,16635,10367.46,4012,12290.91
Race/ethnicity,Asian/Pacific-Islander,4170,1294.28,1286,2111.85,2098,935.78,9988,1454.89,605,1103.48
Race/ethnicity,Black/African-American,21945,2509.1,14467,3263.5,7595,3130.61,10763,2255.22,1326,3045.32
Race/ethnicity,Hispanic/Latino,11400,2490.72,20547,2739.02,10517,2236.92,16948,2752.58,2452,3470.57
Race/ethnicity,White,19795,1878.17,4598,2335.39,8299,846.33,13506,1564.24,7452,1916.81
Sex,Female,32050,2378.11,22513,3007.11,15057,1756.48,26878,2317.13,6068,2478.63
Sex,Male,30475,2514.04,21599,3225.91,16145,2092.74,30054,2747.45,6380,2757.96
