group,subgroup,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_RATE,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_RATE,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_RATE,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_RATE,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_RATE
Boroughwide,Boroughwide,72601,2836.08,51114,3604.13,37465,2300.29,65197,2892.68,14553,3056.43
Age,0-4,1782,974.16,1389,1386.24,655,860.21,1094,797.99,226,826.2
Age,5-12,819,325.03,632,408.5,274,276.21,462,235.81,89,194.51
Age,13-17,693,494.43,533,578.65,286,511.49,445,387.66,114,381.7
Age,18-24,2272,1093.21,1917,1375.74,896,615.18,1574,914.17,329,829.3
Age,25-34,5697,1212.02,4508,1982.56,2675,739.2,4922,1368.45,738,1140.31
Age,35-44,5740,1603.41,4690,2614.36,2778,1186.38,5434,1774.69,986,1666.27
Age,45-54,6977,2362.15,6004,3455.24,3366,1721.01,7018,2345.58,1556,2424.73
Age,55-64,11471,4014.56,9334,5742.76,5727,3111.5,11457,3813.05,2461,3721.46
Age,65-74,14218,6762.65,9590,9159.24,6840,4581.04,12733,6125.2,3065,6568.94
Age,75+,22927,14543.81,12496,14865.04,13934,10988.09,20052,12497.04,4989,15283.99
Race/ethnicity,Asian/Pacific-Islander,4977,1554.85,1547,2557.52,2575,1149.41,11800,1729.92,761,1404.74
Race/ethnicity,Black/African-American,25485,2921.28,16808,3798.74,8810,3637.8,12297,2578.54,1530,3552.55
Race/ethnicity,Hispanic/Latino,13026,2854.82,23566,3144.53,12155,2585.97,18717,3050.39,2688,3817.01
Race/ethnicity,White,22960,2174.97,5582,2815.35,10607,1076.48,15695,1802.79,8770,2244.17
Sex,Female,37479,2780.94,26306,3513.75,18249,2128.84,31089,2680.16,7143,2917.74
Sex,Male,35109,2896.32,24802,3704.29,19207,2489.64,34094,3116.77,7409,3202.78
