group,subgroup,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_RATE,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_RATE,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_RATE,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_RATE,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_RATE
Boroughwide,Boroughwide,32558,1271.85,23211,1636.64,15431,947.44,32823,1456.3,6070,1274.83
Age,0-4,269,147.05,186,185.63,84,110.32,170,124,32,116.98
Age,5-12,167,66.28,109,70.45,50,50.4,102,52.06,19,41.53
Age,13-17,172,122.72,135,146.56,61,109.09,136,118.48,36,120.54
Age,18-24,872,419.58,671,481.54,283,194.3,612,355.45,129,325.17
Age,25-34,2293,487.83,1699,747.2,940,259.76,2233,620.83,340,525.35
Age,35-44,2596,725.17,2042,1138.28,1113,475.32,2949,963.11,490,828.07
Age,45-54,3609,1221.87,3112,1790.92,1648,842.61,4408,1473.26,802,1249.77
Age,55-64,6071,2124.7,4802,2954.44,2810,1526.68,6938,2309.06,1219,1843.34
Age,65-74,7103,3378.47,4945,4722.88,3231,2163.94,6810,3275.94,1290,2764.74
Age,75+,9406,5966.72,5506,6549.85,5203,4102.99,8464,5275.03,1713,5247.84
Race/ethnicity,Asian/Pacific-Islander,2275,685.53,690,1101.03,1111,489,5947,840.59,323,562.95
Race/ethnicity,Black/African-American,11219,1260.61,7300,1625.49,3582,1435.3,5798,1187.86,722,1645.65
Race/ethnicity,Hispanic/Latino,5876,1282.6,10860,1457.62,5595,1177.67,10377,1667.43,1264,1735.35
Race/ethnicity,White,9994,948.86,2161,1081.66,3459,348.09,6691,765.47,3434,877.51
Sex,Female,15789,1171.54,11257,1503.62,7131,831.87,14649,1262.88,2831,1156.39
Sex,Male,16761,1382.7,11952,1785.08,8295,1075.21,18168,1660.86,3239,1400.16
