group,subgroup,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_RATE,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_RATE,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_RATE,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_RATE,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_RATE
Boroughwide,Boroughwide,49283,1925.19,34748,2450.14,23223,1425.86,45311,2010.38,9152,1922.11
Age,0-4,828,452.64,619,617.77,305,400.56,473,345.02,87,318.05
Age,5-12,444,176.21,406,262.43,176,177.42,263,134.24,44,96.16
Age,13-17,411,293.23,338,366.95,152,271.84,267,232.59,70,234.38
Age,18-24,1549,745.33,1300,932.95,535,367.32,1076,624.93,212,534.38
Age,25-34,3985,847.8,3120,1372.13,1726,476.96,3515,977.27,540,834.38
Age,35-44,4101,1145.58,3377,1882.45,1825,779.39,4125,1347.18,707,1194.78
Age,45-54,5221,1767.64,4510,2595.46,2389,1221.48,5640,1885.02,1157,1802.97
Age,55-64,8485,2969.53,6722,4135.72,4012,2179.74,8864,2950.06,1752,2649.33
Age,65-74,10018,4764.96,6589,6293.04,4437,2971.65,9023,4340.51,1922,4119.25
Age,75+,14237,9031.28,7754,9224.03,7645,6028.7,12062,7517.42,2661,8152.07
Race/ethnicity,Asian/Pacific-Islander,3196,975.93,988,1599.28,1547,690.76,7844,1125.46,425,753.12
Race/ethnicity,Black/African-American,17448,1987.4,11238,2529.32,5676,2326.87,8505,1773.58,1024,2343.17
Race/ethnicity,Hispanic/Latino,8901,1939.53,16371,2179.86,8195,1742.81,13854,2235.39,1842,2544.08
Race/ethnicity,White,15157,1440.29,3327,1724.14,5520,564,10058,1176.99,5385,1389.75
Sex,Female,24818,1841.5,17502,2337.78,11024,1286.01,20910,1802.63,4374,1786.67
Sex,Male,24443,2016.43,17239,2574.72,12190,1580.08,24383,2229.02,4777,2065.02
