group,subgroup,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_RATE,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_RATE,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_RATE,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_RATE,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_RATE
Boroughwide,Boroughwide,56626,2212.04,39811,2807.14,27682,1699.63,51711,2294.33,11020,2314.43
Age,0-4,1087,594.23,845,843.32,411,539.77,651,474.85,128,467.94
Age,5-12,569,225.82,463,299.27,208,209.68,323,164.86,62,135.5
Age,13-17,492,351.02,404,438.6,198,354.11,322,280.51,89,298
Age,18-24,1795,863.7,1508,1082.22,677,464.82,1247,724.25,263,662.94
Age,25-34,4614,981.62,3587,1577.51,2104,581.41,4052,1126.57,616,951.81
Age,35-44,4659,1301.45,3826,2132.74,2181,931.43,4616,1507.54,821,1387.43
Age,45-54,5824,1971.79,5033,2896.44,2708,1384.58,6101,2039.1,1312,2044.51
Age,55-64,9489,3320.91,7546,4642.69,4590,2493.77,9752,3245.6,2005,3031.91
Age,65-74,11331,5389.48,7500,7163.12,5176,3466.59,10153,4884.09,2317,4965.82
Age,75+,16762,10633.02,9081,10802.61,9399,7411.88,14489,9030,3407,10437.47
Race/ethnicity,Asian/Pacific-Islander,3759,1158.43,1160,1885.3,1880,837.79,9015,1305.44,532,957.76
Race/ethnicity,Black/African-American,20053,2290.93,13063,2947.51,6765,2783.48,9775,2045.19,1189,2725.97
Race/ethnicity,Hispanic/Latino,10260,2238.45,18599,2477,9464,2013.52,15594,2525.13,2244,3165.74
Race/ethnicity,White,17641,1675.75,3988,2047.07,7071,724.15,11914,1386.99,6513,1680.4
Sex,Female,28830,2139.19,20192,2697.09,13295,1550.93,24235,2089.28,5352,2186.16
Sex,Male,27780,2291.71,19613,2929.29,14378,1863.7,27462,2510.49,5668,2450.18
