group,subgroup,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_RATE,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_RATE,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_RATE,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_RATE,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_RATE
Boroughwide,Boroughwide,49600,1937.57,34957,2464.87,23451,1439.85,45581,2022.35,9226,1937.65
Age,0-4,833,455.38,626,624.76,313,411.06,479,349.39,89,325.36
Age,5-12,447,177.4,407,263.07,178,179.44,267,136.28,46,100.54
Age,13-17,416,296.8,343,372.38,156,278.99,270,235.21,73,244.43
Age,18-24,1562,751.58,1312,941.56,540,370.75,1081,627.84,215,541.94
Age,25-34,4019,855.03,3141,1381.37,1741,481.1,3537,983.38,543,839.01
Age,35-44,4120,1150.88,3399,1894.71,1846,788.36,4143,1353.06,710,1199.85
Age,45-54,5249,1777.12,4538,2611.57,2409,1231.7,5664,1893.04,1161,1809.2
Age,55-64,8531,2985.63,6745,4149.88,4041,2195.49,8910,2965.37,1759,2659.91
Age,65-74,10071,4790.17,6620,6322.65,4471,2994.42,9065,4360.71,1940,4157.83
Age,75+,14348,9101.69,7813,9294.22,7735,6099.68,12162,7579.74,2690,8240.92
Race/ethnicity,Asian/Pacific-Islander,3233,987.65,996,1611.79,1560,696,7895,1132.6,431,765.06
Race/ethnicity,Black/African-American,17562,2000.8,11307,2546.02,5729,2350.73,8561,1785.87,1030,2358.03
Race/ethnicity,Hispanic/Latino,8962,1952.61,16462,2192.31,8256,1756.31,13933,2248.62,1860,2570.94
Race/ethnicity,White,15260,1449.82,3367,1744.33,5623,575.53,10155,1188.32,5433,1402.79
Sex,Female,24992,1854.41,17612,2352.47,11150,1300.7,21057,1815.31,4415,1803.42
Sex,Male,24588,2028.39,17338,2589.51,12293,1593.43,24508,2240.45,4810,2079.28
