group,subgroup,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_RATE,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_RATE,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_RATE,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_RATE,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_RATE
Boroughwide,Boroughwide,54978,2147.66,38735,2731.27,26736,1641.55,49873,2212.78,10557,2217.19
Age,0-4,1033,564.71,807,805.4,395,518.75,608,443.49,117,427.73
Age,5-12,542,215.1,453,292.8,197,198.59,304,155.17,62,135.5
Age,13-17,473,337.47,392,425.58,187,334.44,310,270.05,86,287.95
Age,18-24,1750,842.04,1468,1053.51,656,450.4,1205,699.86,248,625.13
Age,25-34,4489,955.02,3504,1541.01,2034,562.07,3916,1088.75,595,919.36
Age,35-44,4555,1272.4,3743,2086.47,2114,902.81,4478,1462.47,799,1350.26
Age,45-54,5704,1931.16,4938,2841.77,2664,1362.08,6002,2006.01,1279,1993.08
Age,55-64,9264,3242.16,7361,4528.87,4467,2426.94,9508,3164.4,1934,2924.54
Age,65-74,11018,5240.6,7291,6963.51,5018,3360.77,9837,4732.08,2230,4779.36
Age,75+,16146,10242.26,8762,10423.14,8977,7079.09,13700,8538.27,3207,9824.77
Race/ethnicity,Asian/Pacific-Islander,3641,1120.28,1126,1827.75,1805,802.86,8672,1251.07,508,912.16
Race/ethnicity,Black/African-American,19477,2224.18,12699,2864.67,6542,2691.28,9428,1973.4,1153,2643.77
Race/ethnicity,Hispanic/Latino,9937,2165.44,18110,2411.86,9196,1956.85,15081,2439.33,2147,3014.76
Race/ethnicity,White,17047,1620.23,3799,1961.75,6711,687.4,11345,1324.61,6216,1605.38
Sex,Female,27939,2073.07,19601,2618.15,12832,1496.92,23284,2007.3,5104,2084.86
Sex,Male,27023,2229.26,19127,2856.7,13896,1801.22,26575,2429.41,5453,2357.24
