group,subgroup,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_RATE,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_RATE,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_RATE,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_RATE,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_RATE
Boroughwide,Boroughwide,34847,1361.26,24577,1732.96,16304,1001.04,34557,1533.24,6500,1365.14
Age,0-4,294,160.72,210,209.58,95,124.76,197,143.7,36,131.61
Age,5-12,179,71.04,126,81.44,63,63.51,116,59.21,19,41.53
Age,13-17,190,135.56,147,159.59,69,123.4,147,128.06,39,130.58
Age,18-24,936,450.37,723,518.86,303,208.03,671,389.71,142,357.93
Age,25-34,2482,528.04,1846,811.85,1029,284.35,2389,664.21,375,579.43
Age,35-44,2807,784.11,2200,1226.35,1210,516.75,3132,1022.88,523,883.83
Age,45-54,3865,1308.55,3321,1911.2,1745,892.2,4620,1544.11,861,1341.71
Age,55-64,6429,2249.99,5024,3091.03,2939,1596.77,7261,2416.56,1307,1976.41
Age,65-74,7583,3606.78,5157,4925.36,3375,2260.38,7122,3426.03,1367,2929.77
Age,75+,10081,6394.91,5819,6922.19,5468,4311.96,8901,5547.38,1831,5609.34
Race/ethnicity,Asian/Pacific-Islander,2391,721.07,725,1151.85,1166,513.08,6203,877.35,343,598.23
Race/ethnicity,Black/African-American,12223,1376.75,7777,1735.85,3801,1528.77,6199,1274.56,765,1744.3
Race/ethnicity,Hispanic/Latino,6303,1376.53,11528,1548.13,5912,1246.51,10908,1753.55,1345,1842.05
Race/ethnicity,White,10589,1005.09,2287,1146.16,3683,371.47,7103,819.74,3701,948.85
Sex,Female,16944,1257.24,11954,1596.72,7539,879.46,15468,1333.48,3042,1242.58
Sex,Male,17889,1475.75,12620,1884.85,8760,1135.48,19081,1744.33,3457,1494.4
