group,subgroup,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_RATE,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_RATE,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_RATE,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_RATE,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_RATE
Boroughwide,Boroughwide,51881,2026.68,36403,2566.83,24889,1528.15,47397,2102.93,9829,2064.3
Age,0-4,925,505.67,683,681.64,341,447.84,533,388.78,106,387.51
Age,5-12,490,194.46,429,277.29,182,183.47,285,145.47,55,120.21
Age,13-17,438,312.5,365,396.26,175,312.97,282,245.66,79,264.51
Age,18-24,1649,793.45,1371,983.9,591,405.77,1133,658.04,231,582.27
Age,25-34,4228,899.5,3276,1440.74,1863,514.81,3710,1031.48,566,874.55
Age,35-44,4298,1200.61,3526,1965.51,1967,840.03,4275,1396.17,753,1272.52
Age,45-54,5445,1843.48,4689,2698.47,2520,1288.46,5811,1942.17,1208,1882.44
Age,55-64,8816,3085.38,6993,4302.46,4227,2296.55,9159,3048.24,1835,2774.84
Age,65-74,10478,4983.76,6883,6573.83,4695,3144.44,9398,4520.9,2075,4447.16
Age,75+,15110,9585.07,8175,9724.85,8306,6549.96,12807,7981.73,2921,8948.59
Race/ethnicity,Asian/Pacific-Islander,3433,1052.53,1034,1675.61,1694,753.75,8260,1187.26,465,834.76
Race/ethnicity,Black/African-American,18330,2090.87,11836,2667.31,6041,2482.24,8914,1863.41,1079,2463.88
Race/ethnicity,Hispanic/Latino,9339,2035.51,17086,2275.5,8638,1837.15,14350,2318.01,1981,2752.85
Race/ethnicity,White,16025,1523.03,3528,1822.78,6118,627.42,10665,1246.98,5785,1494.96
Sex,Female,26261,1948.57,18377,2454.66,11873,1385.05,21983,1895.14,4738,1935.35
Sex,Male,25603,2112.12,18019,2691.22,13008,1686.11,25400,2321.99,5090,2200.32
