group,subgroup,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_RATE,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_RATE,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_RATE,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_RATE,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_RATE
Boroughwide,Boroughwide,58968,2303.52,41402,2919.32,29044,1783.26,53697,2382.45,11447,2404.11
Age,0-4,1186,648.35,913,911.19,445,584.42,719,524.45,136,497.19
Age,5-12,618,245.26,476,307.67,212,213.71,336,171.5,65,142.06
Age,13-17,527,375.99,417,452.72,209,373.78,334,290.96,90,301.35
Age,18-24,1868,898.82,1559,1118.82,710,487.47,1287,747.48,276,695.7
Age,25-34,4758,1012.25,3700,1627.21,2181,602.69,4192,1165.49,632,976.53
Age,35-44,4820,1346.42,3957,2205.76,2272,970.29,4738,1547.38,844,1426.3
Age,45-54,6002,2032.06,5194,2989.09,2803,1433.15,6236,2084.22,1340,2088.14
Age,55-64,9750,3412.25,7802,4800.2,4759,2585.58,10021,3335.13,2069,3128.69
Age,65-74,11758,5592.58,7800,7449.64,5423,3632.02,10536,5068.33,2416,5177.99
Age,75+,17677,11213.45,9563,11375.99,9999,7885.02,15293,9531.08,3579,10964.4
Race/ethnicity,Asian/Pacific-Islander,3931,1214.68,1197,1949.76,1971,878.39,9395,1363.41,561,1014.19
Race/ethnicity,Black/African-American,20802,2378.37,13590,3066.58,7095,2922.79,10148,2123.67,1225,2809.19
Race/ethnicity,Hispanic/Latino,10709,2338.26,19301,2571.83,9885,2102.29,16131,2615.74,2308,3256.74
Race/ethnicity,White,18517,1758.51,4236,2169.91,7528,768.76,12486,1449.8,6797,1752.39
Sex,Female,30120,2234.9,21036,2809.82,13971,1629.79,25220,2174.2,5556,2269.49
Sex,Male,28833,2378.58,20359,3040.71,15061,1952.23,28463,2602,5891,2546.58
