group,subgroup,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_RATE,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_RATE,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_RATE,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_RATE,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_RATE
Boroughwide,Boroughwide,72423,2829.13,50996,3595.81,37369,2294.4,65087,2887.8,14507,3046.77
Age,0-4,1772,968.7,1380,1377.26,650,853.65,1084,790.69,225,822.55
Age,5-12,817,324.24,627,405.27,274,276.21,459,234.28,89,194.51
Age,13-17,693,494.43,531,576.48,285,509.7,443,385.92,114,381.7
Age,18-24,2268,1091.29,1914,1373.58,894,613.8,1571,912.43,329,829.3
Age,25-34,5684,1209.26,4497,1977.72,2669,737.54,4912,1365.67,737,1138.77
Age,35-44,5727,1599.78,4685,2611.57,2769,1182.54,5431,1773.71,984,1662.89
Age,45-54,6963,2357.41,5992,3448.34,3356,1715.9,7012,2343.58,1552,2418.5
Age,55-64,11444,4005.11,9310,5728,5718,3106.61,11448,3810.06,2454,3710.87
Age,65-74,14183,6746,9566,9136.32,6823,4569.66,12716,6117.02,3054,6545.36
Age,75+,22867,14505.74,12473,14837.68,13897,10958.91,20005,12467.75,4969,15222.72
Race/ethnicity,Asian/Pacific-Islander,4969,1552.43,1545,2554.04,2571,1147.6,11784,1727.42,761,1404.74
Race/ethnicity,Black/African-American,25404,2912.03,16766,3789.77,8788,3627.54,12269,2572.48,1524,3537.02
Race/ethnicity,Hispanic/Latino,13002,2848.98,23514,3137.69,12133,2581.23,18689,3045.43,2684,3812.85
Race/ethnicity,White,22914,2170.81,5562,2804.65,10571,1072.68,15675,1800.86,8738,2236.61
Sex,Female,37382,2773.74,26240,3504.93,18207,2123.94,31028,2674.9,7129,2912.02
Sex,Male,35028,2889.64,24750,3696.52,19153,2482.64,34045,3112.29,7377,3188.95
