group,subgroup,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_RATE,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_RATE,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_RATE,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_RATE,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_RATE
Boroughwide,Boroughwide,69434,2712.37,49040,3457.89,35498,2179.52,62463,2771.38,13820,2902.49
Age,0-4,1597,873.03,1269,1266.48,604,793.23,983,717.02,197,720.19
Age,5-12,767,304.39,594,383.94,257,259.08,426,217.44,84,183.59
Age,13-17,658,469.46,504,547.17,266,475.72,418,364.14,106,354.92
Age,18-24,2176,1047.02,1838,1319.04,848,582.22,1509,876.42,312,786.45
Age,25-34,5489,1167.77,4357,1916.15,2543,702.72,4731,1315.35,707,1092.41
Age,35-44,5531,1545.03,4547,2534.64,2653,1133,5279,1724.06,957,1617.26
Age,45-54,6747,2284.28,5836,3358.56,3219,1645.85,6826,2281.41,1506,2346.82
Age,55-64,11077,3876.67,9007,5541.58,5513,2995.24,11140,3707.55,2373,3588.39
Age,65-74,13647,6491.06,9205,8791.53,6522,4368.06,12235,5885.64,2932,6283.89
Age,75+,21740,13790.83,11862,14110.85,13037,10280.73,18910,11785.31,4646,14233.2
Race/ethnicity,Asian/Pacific-Islander,4720,1473.74,1475,2434.51,2423,1082.75,11240,1644.65,711,1308.73
Race/ethnicity,Black/African-American,24414,2797.15,16051,3624.92,8430,3478.64,11760,2464.97,1451,3343.54
Race/ethnicity,Hispanic/Latino,12565,2751.35,22636,3020.49,11648,2476.7,18120,2950.25,2608,3704.98
Race/ethnicity,White,21950,2080.32,5327,2697.68,9919,1006.3,15042,1728.41,8318,2128.18
Sex,Female,35773,2654.36,25180,3363.35,17251,2012.42,29685,2559.12,6759,2760.88
Sex,Male,33649,2775.88,23853,3562.55,18238,2364.03,32766,2995.37,7060,3051.92
