group,subgroup,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_RATE,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_RATE,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_RATE,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_RATE,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_RATE
Boroughwide,Boroughwide,67293,2628.73,47726,3365.24,34402,2112.23,60910,2702.48,13434,2821.42
Age,0-4,1498,818.91,1196,1193.62,568,745.96,939,684.93,186,679.97
Age,5-12,726,288.12,570,368.43,247,249,398,203.15,79,172.66
Age,13-17,625,445.91,490,531.97,252,450.68,408,355.43,104,348.22
Age,18-24,2113,1016.71,1802,1293.21,831,570.55,1477,857.83,305,768.8
Age,25-34,5341,1136.28,4229,1859.86,2488,687.52,4641,1290.32,698,1078.51
Age,35-44,5382,1503.41,4437,2473.33,2591,1106.52,5183,1692.71,936,1581.78
Age,45-54,6585,2229.44,5728,3296.41,3149,1610.06,6724,2247.32,1481,2307.86
Age,55-64,10826,3788.83,8809,5419.76,5396,2931.67,10945,3642.65,2327,3518.83
Age,65-74,13251,6302.71,8968,8565.18,6324,4235.45,11929,5738.43,2844,6095.29
Age,75+,20941,13283.98,11476,13651.67,12522,9874.62,18261,11380.83,4474,13706.27
Race/ethnicity,Asian/Pacific-Islander,4547,1417.07,1429,2353.25,2367,1056.21,10858,1586.19,676,1244.43
Race/ethnicity,Black/African-American,23626,2705.03,15635,3529.94,8206,3385.2,11462,2401.36,1419,3263.61
Race/ethnicity,Hispanic/Latino,12244,2680.34,22064,2943.27,11344,2411.29,17854,2905.3,2561,3633.3
Race/ethnicity,White,21276,2016.68,5124,2588.71,9529,968.12,14589,1680.36,8079,2068.1
Sex,Female,34647,2570.81,24488,3270.92,16687,1946.62,28899,2491.36,6573,2684.91
Sex,Male,32635,2692.23,23230,3469.5,17706,2295.08,32000,2925.34,6861,2965.89
