group,subgroup,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_RATE,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_RATE,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_RATE,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_RATE,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_RATE
Boroughwide,Boroughwide,47554,1857.65,33917,2391.54,22416,1376.31,43694,1938.63,8784,1844.82
Age,0-4,783,428.04,593,591.82,278,365.1,443,323.13,81,296.12
Age,5-12,420,166.68,392,253.38,160,161.29,244,124.54,41,89.61
Age,13-17,395,281.82,327,355.01,144,257.53,247,215.17,67,224.34
Age,18-24,1456,700.58,1255,900.65,504,346.04,1027,596.48,206,519.26
Age,25-34,3789,806.1,3034,1334.31,1643,454.02,3320,923.05,522,806.56
Age,35-44,3930,1097.81,3282,1829.49,1768,755.05,3996,1305.05,681,1150.84
Age,45-54,5085,1721.59,4418,2542.51,2331,1191.82,5518,1844.25,1123,1749.98
Age,55-64,8245,2885.54,6592,4055.74,3899,2118.34,8649,2878.51,1695,2563.13
Age,65-74,9717,4621.79,6460,6169.83,4308,2885.25,8736,4202.44,1820,3900.64
Age,75+,13730,8709.66,7552,8983.74,7361,5804.75,11511,7174.02,2548,7805.89
Race/ethnicity,Asian/Pacific-Islander,3059,933.61,946,1530.21,1483,659.9,7539,1079.51,411,727.95
Race/ethnicity,Black/African-American,16784,1910.37,10942,2460.65,5480,2242.06,8191,1706.21,983,2243.12
Race/ethnicity,Hispanic/Latino,8500,1852.4,15936,2122.31,7903,1680.6,13295,2142.84,1742,2392.8
Race/ethnicity,White,14518,1379.65,3220,1665.13,5193,529.78,9541,1115.06,5171,1336.71
Sex,Female,23794,1765.51,17069,2279.94,10601,1236.66,20015,1725.48,4180,1707.43
Sex,Male,23741,1958.51,16841,2515.28,11804,1530.05,23664,2163.29,4603,1989.8
