group,subgroup,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_RATE,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_RATE,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_RATE,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_RATE,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_RATE
Boroughwide,Boroughwide,20015,781.87,15114,1065.71,9947,610.73,21173,939.41,3696,776.24
Age,0-4,142,77.63,106,105.79,47,61.73,88,64.19,20,73.12
Age,5-12,89,35.32,47,30.38,24,24.19,45,22.97,6,13.11
Age,13-17,92,65.64,84,91.19,34,60.81,74,64.46,18,60.27
Age,18-24,520,250.21,405,290.65,152,104.36,386,224.19,75,189.05
Age,25-34,1386,294.87,1044,459.14,579,160,1356,377,202,312.12
Age,35-44,1610,449.74,1330,741.38,709,302.79,1903,621.5,273,461.35
Age,45-54,2250,761.77,2017,1160.76,1073,548.62,2941,982.95,462,719.94
Age,55-64,3761,1316.25,3120,1919.59,1813,985.01,4523,1505.32,765,1156.81
Age,65-74,4517,2148.47,3272,3125.03,2166,1450.66,4406,2119.5,789,1690.99
Age,75+,5648,3582.82,3689,4388.38,3346,2638.59,5450,3396.61,1086,3327
Race/ethnicity,Asian/Pacific-Islander,1115,334.65,403,638.62,606,267.54,3104,437.89,190,325.92
Race/ethnicity,Black/African-American,6883,766.71,4753,1059.49,2228,887.87,3846,783.76,465,1062.46
Race/ethnicity,Hispanic/Latino,3591,783.58,6872,925.16,3480,729.1,6918,1110.29,712,976.16
Race/ethnicity,White,5961,567.61,1369,675.63,2194,217.66,4068,461.53,2070,520.57
Sex,Female,9208,683.23,6990,933.67,4372,510.02,8981,774.24,1665,680.11
Sex,Male,10753,887.07,8086,1207.68,5546,718.88,12142,1109.98,2010,868.89
