group,subgroup,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_RATE,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_RATE,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_RATE,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_RATE,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_RATE
Boroughwide,Boroughwide,27638,1079.65,20888,1472.85,13612,835.76,28246,1253.23,5032,1056.83
Age,0-4,204,111.52,167,166.67,65,85.36,135,98.47,29,106.02
Age,5-12,130,51.59,87,56.23,40,40.32,77,39.3,11,24.04
Age,13-17,134,95.6,123,133.54,53,94.79,103,89.73,28,93.75
Age,18-24,703,338.26,604,433.46,224,153.79,504,292.72,98,247.03
Age,25-34,1862,396.14,1507,662.76,774,213.88,1832,509.35,256,395.56
Age,35-44,2156,602.26,1802,1004.49,920,392.9,2457,802.43,378,638.79
Age,45-54,3010,1019.07,2744,1579.14,1430,731.15,3758,1256.01,623,970.83
Age,55-64,5113,1789.42,4282,2634.51,2452,1332.18,5963,1984.57,991,1498.56
Age,65-74,6199,2948.49,4527,4323.66,2902,1943.59,5960,2867.05,1121,2402.54
Age,75+,8127,5155.38,5041,5996.69,4745,3741.82,7456,4646.81,1497,4586.12
Race/ethnicity,Asian/Pacific-Islander,1869,564.87,622,997.55,961,422.51,4828,682.68,270,465.88
Race/ethnicity,Black/African-American,9226,1031.49,6459,1437.85,3054,1218.59,4948,1007.81,578,1323.96
Race/ethnicity,Hispanic/Latino,4902,1071.52,9646,1296,4802,1006.57,8879,1428.78,1001,1381.85
Race/ethnicity,White,8632,817.98,1967,975.64,3072,307.03,5679,644.12,2899,729.88
Sex,Female,13161,976.55,10024,1338.93,6217,725.24,12404,1069.34,2313,944.8
Sex,Male,14470,1193.7,10861,1622.14,7392,958.16,15837,1447.77,2718,1174.94
