group,subgroup,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_RATE,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_RATE,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_RATE,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_RATE,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_RATE
Boroughwide,Boroughwide,31861,1244.62,22887,1613.8,15193,932.83,32243,1430.57,5924,1244.16
Age,0-4,260,142.13,180,179.64,81,106.38,165,120.35,32,116.98
Age,5-12,158,62.7,104,67.22,50,50.4,92,46.96,18,39.34
Age,13-17,162,115.58,129,140.05,60,107.31,131,114.12,36,120.54
Age,18-24,824,396.48,655,470.06,276,189.5,588,341.51,122,307.52
Age,25-34,2193,466.56,1660,730.05,912,252.02,2164,601.65,325,502.17
Age,35-44,2523,704.78,2011,1121,1084,462.94,2885,942.21,478,807.79
Age,45-54,3524,1193.1,3066,1764.45,1619,827.78,4328,1446.52,781,1217.04
Age,55-64,5959,2085.5,4734,2912.6,2772,1506.04,6843,2277.45,1188,1796.46
Age,65-74,7022,3339.94,4890,4670.35,3186,2133.8,6704,3224.95,1267,2715.45
Age,75+,9236,5858.88,5454,6487.99,5145,4057.25,8342,5199,1677,5137.55
Race/ethnicity,Asian/Pacific-Islander,2229,672.1,681,1089.49,1106,486.06,5811,820.52,319,555.29
Race/ethnicity,Black/African-American,10918,1224.4,7210,1605.73,3493,1397.9,5664,1159.02,703,1606.39
Race/ethnicity,Hispanic/Latino,5678,1240.56,10613,1425.42,5457,1147.5,10125,1627.9,1229,1684.63
Race/ethnicity,White,9769,926.85,2142,1067.78,3407,343.15,6565,750.41,3352,854.78
Sex,Female,15396,1142.38,11082,1480.25,7003,816.94,14360,1237.96,2761,1127.8
Sex,Male,16456,1357.54,11802,1762.68,8186,1061.08,17877,1634.26,3163,1367.31
