group,subgroup,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_RATE,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_RATE,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_RATE,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_RATE,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_RATE
Boroughwide,Boroughwide,74017,2891.4,52253,3684.44,38253,2348.67,66344,2943.57,14878,3124.69
Age,0-4,1852,1012.43,1485,1482.05,694,911.43,1148,837.38,245,895.66
Age,5-12,840,333.37,664,429.19,281,283.27,469,239.38,91,198.89
Age,13-17,709,505.84,546,592.77,292,522.22,457,398.11,118,395.1
Age,18-24,2308,1110.53,1950,1399.42,909,624.1,1597,927.53,345,869.63
Age,25-34,5793,1232.45,4585,2016.42,2712,749.42,4984,1385.69,757,1169.67
Age,35-44,5825,1627.16,4756,2651.15,2823,1205.6,5496,1794.93,997,1684.86
Age,45-54,7081,2397.36,6090,3504.73,3406,1741.46,7108,2375.66,1576,2455.9
Age,55-64,11627,4069.15,9510,5851.05,5813,3158.23,11621,3867.63,2504,3786.48
Age,65-74,14478,6886.32,9808,9367.45,6961,4662.08,12930,6219.96,3130,6708.24
Age,75+,23499,14906.65,12838,15271.88,14328,11298.79,20528,12793.7,5115,15670
Race/ethnicity,Asian/Pacific-Islander,5075,1586.56,1588,2627.11,2626,1171.48,12022,1765.13,782,1445.29
Race/ethnicity,Black/African-American,25961,2977.67,17175,3881.28,8961,3702.81,12504,2620.64,1565,3627.09
Race/ethnicity,Hispanic/Latino,13258,2906.72,24059,3211.54,12393,2637.79,18980,3094.68,2723,3864.62
Race/ethnicity,White,23414,2216.81,5738,2904.93,10838,1099.17,15946,1830.17,8972,2295.5
Sex,Female,38266,2839.34,26894,3592.29,18624,2172.58,31681,2731.19,7308,2985.14
Sex,Male,35739,2948.29,25354,3786.73,19622,2543.43,34649,3167.51,7569,3271.95
