group,subgroup,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_RATE,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_RATE,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_RATE,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_RATE,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_RATE
Boroughwide,Boroughwide,73321,2864.21,51846,3655.74,37876,2325.53,65881,2923.03,14763,3100.54
Age,0-4,1804,986.19,1437,1434.15,675,886.48,1118,815.49,233,851.79
Age,5-12,821,325.83,646,417.55,278,280.25,465,237.34,91,198.89
Age,13-17,705,502.99,538,584.08,288,515.07,453,394.63,117,391.75
Age,18-24,2280,1097.06,1931,1385.78,904,620.67,1586,921.14,341,859.55
Age,25-34,5720,1216.92,4540,1996.63,2684,741.68,4949,1375.96,745,1151.13
Age,35-44,5764,1610.12,4725,2633.87,2792,1192.36,5477,1788.73,992,1676.41
Age,45-54,7016,2375.36,6050,3481.71,3382,1729.19,7066,2361.62,1563,2435.64
Age,55-64,11540,4038.71,9458,5819.05,5774,3137.04,11552,3844.67,2477,3745.65
Age,65-74,14362,6831.14,9739,9301.55,6899,4620.56,12851,6181.96,3115,6676.1
Age,75+,23304,14782.96,12761,15180.28,14166,11171.04,20358,12687.75,5089,15590.34
Race/ethnicity,Asian/Pacific-Islander,5029,1571.41,1571,2598.39,2593,1157.05,11940,1751.9,774,1432.7
Race/ethnicity,Black/African-American,25739,2950.18,17040,3850.43,8888,3670.42,12431,2605.7,1543,3581.01
Race/ethnicity,Hispanic/Latino,13106,2873.98,23853,3183.6,12262,2609.61,18839,3071.32,2699,3833.45
Race/ethnicity,White,23184,2194.8,5693,2874.32,10728,1087.89,15837,1818,8912,2279.13
Sex,Female,37878,2810.55,26704,3566.91,18420,2148.79,31439,2710.33,7259,2965.12
Sex,Male,35430,2922.8,25137,3754.32,19448,2520.88,34427,3147.21,7503,3243.42
