group,subgroup,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_RATE,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_RATE,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_RATE,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_RATE,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_RATE
Boroughwide,Boroughwide,61212,2391.18,43106,3039.47,30428,1868.23,55803,2475.89,12071,2535.16
Age,0-4,1274,696.46,982,980.05,485,636.95,784,571.87,147,537.4
Age,5-12,647,256.77,505,326.42,224,225.81,353,180.18,67,146.43
Age,13-17,546,389.55,435,472.26,221,395.24,359,312.74,95,318.09
Age,18-24,1937,932.02,1625,1166.18,740,508.07,1349,783.49,289,728.47
Age,25-34,4937,1050.33,3858,1696.7,2253,622.58,4366,1213.87,650,1004.34
Age,35-44,4979,1390.84,4081,2274.88,2355,1005.74,4883,1594.74,877,1482.07
Age,45-54,6148,2081.49,5328,3066.21,2899,1482.24,6376,2131.01,1387,2161.38
Age,55-64,10039,3513.4,8074,4967.55,4931,2679.03,10263,3415.67,2152,3254.2
Age,65-74,12155,5781.41,8100,7736.17,5649,3783.38,10913,5249.69,2547,5458.75
Age,75+,18546,11764.71,10096,12010.04,10636,8387.35,16152,10066.44,3860,11825.26
Race/ethnicity,Asian/Pacific-Islander,4074,1262.39,1258,2061.07,2054,916.2,9756,1418.67,586,1063.79
Race/ethnicity,Black/African-American,21498,2457.88,14145,3190.59,7416,3057.4,10539,2207.58,1281,2938.28
Race/ethnicity,Hispanic/Latino,11142,2432.86,20064,2674.63,10292,2189.63,16661,2704.14,2395,3385.39
Race/ethnicity,White,19342,1835.72,4468,2276.24,8002,816.98,13141,1523.92,7225,1858.2
Sex,Female,31339,2325.35,21972,2934.85,14659,1710.05,26293,2266.7,5871,2398.16
Sex,Male,29858,2463.14,21128,3155.56,15758,2042.57,29498,2696.62,6200,2680.15
