group,subgroup,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_RATE,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_RATE,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_RATE,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_RATE,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_RATE
Boroughwide,Boroughwide,48420,1891.48,34429,2427.64,22860,1403.57,44514,1975.01,9019,1894.18
Age,0-4,807,441.16,613,611.78,294,386.11,461,336.26,84,307.08
Age,5-12,429,170.25,404,261.13,169,170.37,258,131.69,43,93.98
Age,13-17,400,285.38,333,361.52,151,270.05,263,229.11,69,231.03
Age,18-24,1504,723.68,1282,920.03,524,359.77,1045,606.93,210,529.34
Age,25-34,3882,825.89,3077,1353.22,1686,465.9,3390,942.51,531,820.47
Age,35-44,4009,1119.88,3338,1860.71,1797,767.43,4046,1321.38,698,1179.57
Age,45-54,5165,1748.68,4478,2577.04,2366,1209.72,5572,1862.29,1149,1790.5
Age,55-64,8366,2927.89,6670,4103.73,3955,2148.77,8761,2915.78,1734,2622.11
Age,65-74,9873,4695.99,6534,6240.51,4382,2934.81,8880,4271.72,1882,4033.52
Age,75+,13981,8868.89,7686,9143.14,7515,5926.19,11835,7375.95,2619,8023.41
Race/ethnicity,Asian/Pacific-Islander,3143,958.77,974,1575.37,1508,671.74,7697,1103.91,423,747.97
Race/ethnicity,Black/African-American,17116,1948.85,11118,2501.58,5599,2292.26,8348,1739.63,1008,2305.64
Race/ethnicity,Hispanic/Latino,8772,1911.5,16219,2159.62,8095,1722.48,13619,2196.85,1816,2508.19
Race/ethnicity,White,14840,1410.22,3279,1699.4,5365,548.21,9813,1147.53,5292,1366.89
Sex,Female,24292,1802.47,17322,2313.74,10827,1263.02,20450,1762.98,4302,1757.26
Sex,Male,24109,1988.87,17099,2553.81,12026,1558.83,24049,2198.49,4716,2038.65
