group,subgroup,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_RATE,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_RATE,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_RATE,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_RATE,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_RATE
Boroughwide,Boroughwide,73283,2862.73,51724,3647.14,37848,2323.81,65751,2917.26,14716,3090.67
Age,0-4,1801,984.55,1434,1431.15,675,886.48,1115,813.3,233,851.79
Age,5-12,829,329,649,419.49,277,279.24,466,237.85,91,198.89
Age,13-17,705,502.99,540,586.25,290,518.64,452,393.76,115,385.05
Age,18-24,2284,1098.99,1932,1386.5,902,619.3,1583,919.4,337,849.46
Age,25-34,5738,1220.74,4548,2000.15,2699,745.83,4950,1376.23,744,1149.59
Age,35-44,5785,1615.98,4726,2634.42,2802,1196.63,5466,1785.14,992,1676.41
Age,45-54,7023,2377.73,6055,3484.59,3385,1730.72,7058,2358.95,1565,2438.76
Age,55-64,11545,4040.46,9435,5804.9,5777,3138.67,11527,3836.35,2476,3744.14
Age,65-74,14342,6821.63,9708,9271.94,6901,4621.9,12841,6177.15,3101,6646.09
Age,75+,23226,14733.48,12676,15079.17,14106,11123.73,20287,12643.5,5062,15507.63
Race/ethnicity,Asian/Pacific-Islander,5009,1565.17,1563,2585,2589,1155.47,11897,1745.03,774,1430.56
Race/ethnicity,Black/African-American,25742,2951.4,17017,3845.96,8894,3674.65,12403,2600.11,1537,3569.47
Race/ethnicity,Hispanic/Latino,13118,2875.83,23826,3179.29,12271,2611.36,18824,3068.75,2695,3825.58
Race/ethnicity,White,23175,2194.49,5665,2860.18,10711,1086.5,15828,1817.14,8883,2272.42
Sex,Female,37868,2809.81,26618,3555.42,18427,2149.6,31363,2703.78,7228,2952.46
Sex,Male,35402,2920.49,25101,3748.95,19412,2516.21,34374,3142.37,7487,3236.5
