group,subgroup,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_RATE,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_RATE,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_RATE,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_RATE,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_RATE
Boroughwide,Boroughwide,57083,2229.89,40125,2829.28,27930,1714.86,52039,2308.89,11110,2333.33
Age,0-4,1108,605.71,853,851.31,413,542.39,660,481.42,131,478.91
Age,5-12,577,228.99,467,301.85,209,210.69,323,164.86,63,137.69
Age,13-17,503,358.87,407,441.86,199,355.9,325,283.12,89,298
Age,18-24,1806,868.99,1521,1091.55,681,467.56,1252,727.15,264,665.46
Age,25-34,4641,987.36,3609,1587.19,2117,585,4070,1131.57,621,959.53
Age,35-44,4693,1310.95,3855,2148.9,2191,935.7,4635,1513.74,827,1397.57
Age,45-54,5863,1984.99,5060,2911.98,2722,1391.74,6129,2048.46,1318,2053.86
Age,55-64,9543,3339.81,7595,4672.84,4618,2508.98,9800,3261.58,2021,3056.1
Age,65-74,11439,5440.85,7550,7210.87,5215,3492.71,10219,4915.84,2334,5002.25
Age,75+,16906,10724.37,9188,10929.9,9535,7519.12,14621,9112.27,3442,10544.7
Race/ethnicity,Asian/Pacific-Islander,3798,1171.02,1167,1897.63,1902,847.09,9093,1317.25,538,970.74
Race/ethnicity,Black/African-American,20205,2308.15,13169,2971.19,6813,2802.99,9838,2058.55,1200,2748.23
Race/ethnicity,Hispanic/Latino,10339,2255.68,18731,2495.18,9552,2031.53,15662,2536.28,2254,3180.98
Race/ethnicity,White,17802,1690.82,4046,2076.7,7161,732.9,12020,1398.38,6576,1697.72
Sex,Female,29068,2156.85,20361,2719.66,13425,1566.09,24383,2102.04,5392,2202.5
Sex,Male,27999,2309.78,19758,2950.95,14497,1879.12,27642,2526.95,5718,2471.79
