group,subgroup,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_RATE,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_RATE,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_RATE,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_RATE,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_RATE
Boroughwide,Boroughwide,48327,1887.84,34411,2426.37,22820,1401.11,44359,1968.14,8984,1886.83
Age,0-4,806,440.62,613,611.78,292,383.48,457,333.35,84,307.08
Age,5-12,429,170.25,404,261.13,169,170.37,254,129.65,41,89.61
Age,13-17,400,285.38,333,361.52,151,270.05,261,227.37,69,231.03
Age,18-24,1496,719.83,1281,919.31,521,357.71,1039,603.44,209,526.82
Age,25-34,3865,822.27,3075,1352.34,1679,463.97,3371,937.23,528,815.83
Age,35-44,3999,1117.08,3336,1859.59,1791,764.87,4034,1317.46,694,1172.81
Age,45-54,5159,1746.65,4477,2576.47,2364,1208.69,5561,1858.62,1143,1781.15
Age,55-64,8359,2925.44,6667,4101.89,3955,2148.77,8744,2910.13,1729,2614.55
Age,65-74,9860,4689.81,6531,6237.64,4373,2928.79,8856,4260.17,1875,4018.52
Age,75+,13950,8849.22,7680,9136.01,7504,5917.51,11779,7341.04,2612,8001.96
Race/ethnicity,Asian/Pacific-Islander,3136,955.78,973,1574.68,1507,671.29,7673,1099.84,420,742.85
Race/ethnicity,Black/African-American,17065,1943.2,11112,2500.1,5585,2287.12,8329,1735.92,1005,2297.72
Race/ethnicity,Hispanic/Latino,8727,1902.19,16201,2157.35,8073,1717.58,13529,2181.81,1785,2460.18
Race/ethnicity,White,14799,1406.48,3276,1697.92,5334,544.91,9754,1139.96,5286,1365.07
Sex,Female,24228,1797.72,17310,2312.13,10801,1259.99,20360,1755.22,4281,1748.68
Sex,Male,24080,1986.48,17094,2553.07,12012,1557.01,23984,2192.54,4702,2032.59
