group,subgroup,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_RATE,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_RATE,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_RATE,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_RATE,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_RATE
Boroughwide,Boroughwide,63720,2489.16,44850,3162.44,32020,1965.98,58003,2573.5,12750,2677.77
Age,0-4,1340,732.54,1043,1040.93,508,667.16,831,606.15,163,595.89
Age,5-12,678,269.07,535,345.81,236,237.91,370,188.85,76,166.1
Age,13-17,584,416.66,461,500.49,237,423.86,380,331.03,99,331.48
Age,18-24,2004,964.26,1702,1221.44,778,534.16,1402,814.27,299,753.68
Age,25-34,5134,1092.25,4004,1760.91,2368,654.36,4496,1250.01,679,1049.15
Age,35-44,5158,1440.84,4201,2341.77,2466,1053.14,5007,1635.23,913,1542.91
Age,45-54,6342,2147.17,5481,3154.26,3005,1536.43,6541,2186.16,1440,2243.97
Age,55-64,10365,3627.49,8366,5147.2,5126,2784.98,10545,3509.53,2245,3394.83
Age,65-74,12624,6004.48,8401,8023.65,5939,3977.6,11335,5452.69,2702,5790.95
Age,75+,19486,12361,10633,12648.85,11320,8926.74,17091,10651.65,4134,12664.67
Race/ethnicity,Asian/Pacific-Islander,4266,1324.14,1323,2174.01,2164,964.67,10209,1488.09,627,1145.91
Race/ethnicity,Black/African-American,22355,2556.42,14718,3320.86,7770,3201.66,10982,2301.35,1361,3127.05
Race/ethnicity,Hispanic/Latino,11625,2541.51,20875,2782.86,10736,2283.46,17190,2793.46,2488,3523.39
Race/ethnicity,White,20226,1918.38,4692,2379.45,8641,882.01,13848,1600.33,7648,1964.29
Sex,Female,32692,2425.75,22910,3060.14,15459,1803.37,27434,2365.06,6211,2537.04
Sex,Male,31016,2558.67,21935,3276.09,16553,2145.62,30558,2793.52,6539,2826.7
