group,subgroup,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_RATE,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_RATE,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_RATE,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_RATE,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_RATE
Boroughwide,Boroughwide,56563,2209.58,39795,2806.01,27649,1697.61,51668,2292.42,11003,2310.86
Age,0-4,1085,593.14,845,843.32,411,539.77,648,472.66,127,464.28
Age,5-12,569,225.82,463,299.27,207,208.67,321,163.84,62,135.5
Age,13-17,491,350.31,404,438.6,198,354.11,322,280.51,89,298
Age,18-24,1791,861.77,1506,1080.78,677,464.82,1247,724.25,261,657.89
Age,25-34,4608,980.34,3587,1577.51,2101,580.58,4047,1125.18,616,951.81
Age,35-44,4656,1300.61,3824,2131.62,2181,931.43,4613,1506.56,821,1387.43
Age,45-54,5821,1970.78,5033,2896.44,2707,1384.07,6100,2038.76,1311,2042.95
Age,55-64,9476,3316.36,7542,4640.23,4584,2490.51,9751,3245.27,2004,3030.39
Age,65-74,11324,5386.15,7496,7159.3,5172,3463.91,10149,4882.17,2315,4961.53
Age,75+,16738,10617.8,9077,10797.85,9381,7397.68,14465,9015.04,3397,10406.84
Race/ethnicity,Asian/Pacific-Islander,3753,1156.57,1160,1884.73,1876,836.08,9012,1304.84,531,955.39
Race/ethnicity,Black/African-American,20038,2289.31,13061,2947.14,6758,2780.7,9766,2043.3,1187,2721.55
Race/ethnicity,Hispanic/Latino,10252,2236.48,18593,2476.14,9463,2013.47,15583,2523.07,2243,3163.44
Race/ethnicity,White,17618,1673.66,3983,2044.26,7059,722.79,11897,1385.1,6503,1677.75
Sex,Female,28802,2137.11,20186,2696.29,13279,1549.06,24213,2087.38,5340,2181.26
Sex,Male,27745,2288.83,19603,2927.8,14361,1861.49,27441,2508.57,5662,2447.59
