group,subgroup,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_RATE,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_RATE,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_RATE,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_RATE,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_RATE
Boroughwide,Boroughwide,63953,2498.26,45007,3173.51,32163,1974.76,58216,2582.95,12785,2685.12
Age,0-4,1348,736.91,1054,1051.91,512,672.41,840,612.71,163,595.89
Age,5-12,682,270.66,536,346.45,237,238.91,374,190.9,76,166.1
Age,13-17,587,418.8,462,501.57,237,423.86,381,331.9,99,331.48
Age,18-24,2011,967.63,1708,1225.75,781,536.22,1407,817.18,300,756.2
Age,25-34,5152,1096.07,4014,1765.3,2376,656.57,4508,1253.35,680,1050.7
Age,35-44,5170,1444.19,4211,2347.35,2481,1059.55,5021,1639.8,914,1544.6
Age,45-54,6352,2150.55,5493,3161.17,3013,1540.52,6557,2191.5,1444,2250.2
Age,55-64,10393,3637.29,8390,5161.97,5139,2792.04,10586,3523.17,2248,3399.36
Age,65-74,12680,6031.12,8431,8052.3,5958,3990.33,11371,5470.01,2708,5803.81
Age,75+,19573,12416.19,10685,12710.71,11392,8983.52,17166,10698.39,4153,12722.87
Race/ethnicity,Asian/Pacific-Islander,4283,1329.57,1329,2182.24,2175,969.63,10248,1493.63,633,1158.55
Race/ethnicity,Black/African-American,22421,2563.94,14749,3328.07,7783,3207.71,11006,2306.65,1363,3131.56
Race/ethnicity,Hispanic/Latino,11661,2549.43,20931,2790.59,10768,2289.78,17225,2799.31,2491,3527.72
Race/ethnicity,White,20290,1924.48,4710,2388.89,8680,885.92,13897,1605.65,7661,1966.62
Sex,Female,32810,2434.5,22986,3070.29,15529,1811.54,27545,2374.63,6225,2542.76
Sex,Male,31132,2568.24,22016,3288.19,16626,2155.08,30660,2802.84,6560,2835.78
