group,subgroup,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_RATE,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_RATE,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_RATE,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_RATE,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_RATE
Boroughwide,Boroughwide,35300,1378.96,24964,1760.25,16511,1013.75,34989,1552.4,6624,1391.18
Age,0-4,315,172.2,223,222.56,101,132.64,206,150.26,39,142.58
Age,5-12,183,72.63,133,85.97,65,65.53,118,60.23,21,45.9
Age,13-17,197,140.55,152,165.02,71,126.98,148,128.93,41,137.28
Age,18-24,955,459.52,756,542.54,308,211.47,679,394.36,145,365.5
Age,25-34,2544,541.23,1897,834.28,1062,293.47,2447,680.33,388,599.51
Age,35-44,2852,796.68,2249,1253.67,1238,528.71,3186,1040.51,532,899.04
Age,45-54,3927,1329.54,3363,1935.37,1766,902.94,4677,1563.16,882,1374.43
Age,55-64,6508,2277.63,5097,3135.94,2974,1615.79,7337,2441.86,1329,2009.68
Age,65-74,7659,3642.93,5204,4970.25,3404,2279.81,7195,3461.15,1398,2996.21
Age,75+,10159,6444.39,5886,7001.89,5514,4348.24,8995,5605.97,1849,5664.48
Race/ethnicity,Asian/Pacific-Islander,2409,726.38,732,1163.94,1170,515.97,6251,884.72,345,602.99
Race/ethnicity,Black/African-American,12412,1399.04,7900,1763.21,3856,1552.49,6297,1295.52,778,1770.33
Race/ethnicity,Hispanic/Latino,6393,1395.4,11715,1572.18,5997,1264.96,11030,1772.71,1371,1875.23
Race/ethnicity,White,10736,1018.98,2338,1172.95,3732,376.89,7225,835.67,3779,971.22
Sex,Female,17181,1274.83,12169,1625.44,7637,890.89,15699,1353.4,3107,1269.13
Sex,Male,18106,1493.66,12792,1910.54,8869,1149.61,19278,1762.34,3516,1519.91
