group,subgroup,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_RATE,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_RATE,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_RATE,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_RATE,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_RATE
Boroughwide,Boroughwide,58477,2284.34,41092,2897.46,28761,1765.88,53273,2363.64,11365,2386.89
Age,0-4,1166,637.42,898,896.22,437,573.91,704,513.51,134,489.87
Age,5-12,602,238.91,474,306.38,212,213.71,332,169.46,64,139.88
Age,13-17,523,373.14,415,450.55,207,370.2,332,289.22,90,301.35
Age,18-24,1846,888.24,1547,1110.21,699,479.92,1283,745.16,274,690.66
Age,25-34,4718,1003.74,3677,1617.1,2165,598.27,4156,1155.48,626,967.26
Age,35-44,4787,1337.2,3929,2190.15,2254,962.6,4720,1541.5,839,1417.85
Age,45-54,5963,2018.85,5159,2968.95,2786,1424.46,6210,2075.53,1334,2078.79
Age,55-64,9712,3398.95,7750,4768.2,4720,2564.4,9973,3319.16,2056,3109.03
Age,65-74,11675,5553.1,7751,7402.84,5366,3593.84,10458,5030.81,2401,5145.85
Age,75+,17481,11089.12,9471,11266.55,9884,7794.34,15100,9410.8,3547,10866.37
Race/ethnicity,Asian/Pacific-Islander,3891,1201.66,1194,1945.31,1951,869.08,9332,1354.29,558,1009.08
Race/ethnicity,Black/African-American,20667,2362.42,13505,3046.59,7011,2887.93,10080,2108.83,1218,2791.46
Race/ethnicity,Hispanic/Latino,10618,2318.12,19147,2551.03,9814,2087.64,15994,2592.14,2296,3240.68
Race/ethnicity,White,18305,1737.98,4185,2143.5,7427,759.12,12379,1439.05,6741,1737.73
Sex,Female,29835,2213.76,20866,2787.12,13834,1613.81,25005,2155.66,5511,2251.11
Sex,Male,28626,2361.5,20221,3020.1,14916,1933.43,28253,2582.8,5851,2529.29
