group,subgroup,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_RATE,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_RATE,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_RATE,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_RATE,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_RATE
Boroughwide,Boroughwide,34057,1330.4,23974,1690.44,15930,978.08,33861,1502.36,6279,1318.72
Age,0-4,281,153.61,193,192.62,87,114.26,181,132.03,34,124.3
Age,5-12,177,70.24,114,73.69,52,52.42,109,55.64,19,41.53
Age,13-17,177,126.28,144,156.33,63,112.67,140,121.96,38,127.23
Age,18-24,899,432.57,695,498.77,293,201.17,640,371.71,136,342.81
Age,25-34,2384,507.19,1756,772.27,976,269.7,2300,639.46,351,542.34
Age,35-44,2694,752.54,2104,1172.84,1160,495.39,3032,990.22,500,844.97
Age,45-54,3762,1273.67,3214,1849.62,1690,864.08,4519,1510.36,829,1291.84
Age,55-64,6291,2201.69,4939,3038.73,2878,1563.63,7134,2374.3,1257,1900.8
Age,65-74,7448,3542.57,5082,4853.73,3319,2222.88,7014,3374.08,1330,2850.47
Age,75+,9943,6307.37,5729,6815.13,5404,4261.49,8791,5478.83,1785,5468.41
Race/ethnicity,Asian/Pacific-Islander,2361,712.64,715,1137.74,1144,502.58,6115,865.32,335,584.66
Race/ethnicity,Black/African-American,11878,1334.84,7538,1680.1,3703,1484.74,6017,1233.53,743,1693.13
Race/ethnicity,Hispanic/Latino,6150,1344.06,11243,1510.2,5784,1217.74,10707,1721.43,1299,1782.79
Race/ethnicity,White,10393,985.67,2246,1120.01,3596,362.25,6931,794.88,3570,914.05
Sex,Female,16517,1225.56,11621,1552.24,7371,859.86,15116,1303.14,2930,1196.83
Sex,Male,17527,1445.89,12350,1844.53,8554,1108.78,18737,1712.88,3348,1447.28
