group,subgroup,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_RATE,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_RATE,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_RATE,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_RATE,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_RATE
Boroughwide,Boroughwide,17457,681.94,13276,936.11,8605,528.33,18609,825.65,2757,579.03
Age,0-4,116,63.41,86,85.83,36,47.28,71,51.79,15,54.84
Age,5-12,73,28.97,36,23.27,18,18.15,40,20.42,5,10.93
Age,13-17,80,57.08,76,82.51,29,51.86,63,54.88,15,50.22
Age,18-24,463,222.78,359,257.64,123,84.45,339,196.89,58,146.2
Age,25-34,1219,259.34,934,410.76,494,136.51,1211,336.69,157,242.59
Age,35-44,1413,394.71,1189,662.79,629,268.62,1675,547.04,196,331.23
Age,45-54,1988,673.06,1801,1036.46,947,484.19,2597,867.98,356,554.76
Age,55-64,3322,1162.62,2712,1668.56,1587,862.22,3983,1325.6,595,899.74
Age,65-74,3929,1868.79,2858,2729.63,1890,1265.81,3824,1839.53,582,1247.35
Age,75+,4854,3079.15,3225,3836.41,2851,2248.25,4805,2994.63,778,2383.43
Race/ethnicity,Asian/Pacific-Islander,822,248.43,328,521.7,428,190.57,2393,339.01,131,226.52
Race/ethnicity,Black/African-American,6037,671.35,4329,964.55,1920,763.81,3368,685.62,385,878.55
Race/ethnicity,Hispanic/Latino,2941,642.69,5791,781.06,2766,577.28,5863,941.72,501,683.39
Race/ethnicity,White,4897,467.23,1171,576.99,1821,179.96,3438,388.97,1500,377.86
Sex,Female,8003,593.82,6099,814.66,3719,433.84,7897,680.79,1201,490.58
Sex,Male,9445,779.17,7175,1071.62,4882,632.81,10702,978.34,1555,672.2
