group,subgroup,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_RATE,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_RATE,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_RATE,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_RATE,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_RATE
Boroughwide,Boroughwide,31700,1238.33,22820,1609.07,15142,929.7,32094,1423.96,5861,1230.93
Age,0-4,257,140.49,178,177.65,80,105.06,163,118.9,33,120.64
Age,5-12,155,61.51,102,65.93,50,50.4,90,45.94,18,39.34
Age,13-17,159,113.44,129,140.05,60,107.31,129,112.38,35,117.19
Age,18-24,822,395.52,647,464.32,272,186.75,586,340.35,118,297.44
Age,25-34,2174,462.51,1656,728.29,908,250.91,2147,596.92,317,489.81
Age,35-44,2515,702.54,2006,1118.21,1078,460.37,2864,935.35,467,789.2
Age,45-54,3503,1185.99,3055,1758.12,1614,825.23,4302,1437.83,773,1204.58
Age,55-64,5925,2073.6,4716,2901.53,2766,1502.78,6814,2267.8,1172,1772.27
Age,65-74,6991,3325.2,4883,4663.67,3175,2126.43,6681,3213.89,1260,2700.44
Age,75+,9199,5835.41,5444,6476.1,5131,4046.21,8317,5183.42,1668,5109.98
Race/ethnicity,Asian/Pacific-Islander,2217,668.55,676,1082.32,1103,485.1,5776,815.1,316,548.33
Race/ethnicity,Black/African-American,10850,1216.73,7184,1599.34,3477,1391.48,5632,1152.94,689,1574.69
Race/ethnicity,Hispanic/Latino,5621,1227.94,10538,1415.77,5419,1139.59,10047,1615.4,1207,1656.06
Race/ethnicity,White,9725,922.83,2133,1063.3,3391,341.19,6531,745.97,3322,845.19
Sex,Female,15305,1135.63,11046,1475.44,6975,813.67,14287,1231.67,2721,1111.46
Sex,Male,16386,1351.76,11770,1757.9,8162,1057.97,17801,1627.31,3140,1357.37
