group,subgroup,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_RATE,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_RATE,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_RATE,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_RATE,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_RATE
Boroughwide,Boroughwide,48129,1880.11,34280,2417.14,22701,1393.81,44200,1961.08,8935,1876.54
Age,0-4,803,438.98,609,607.79,286,375.6,452,329.7,83,303.43
Age,5-12,427,169.46,399,257.9,167,168.35,253,129.14,41,89.61
Age,13-17,398,283.96,330,358.27,148,264.69,257,223.88,69,231.03
Age,18-24,1491,717.42,1276,915.72,517,354.96,1033,599.96,207,521.78
Age,25-34,3852,819.5,3071,1350.58,1663,459.55,3360,934.17,529,817.38
Age,35-44,3984,1112.89,3322,1851.79,1786,762.74,4022,1313.54,692,1169.43
Age,45-54,5135,1738.52,4464,2568.99,2355,1204.09,5554,1856.28,1138,1773.36
Age,55-64,8331,2915.64,6649,4090.81,3935,2137.9,8723,2903.14,1720,2600.94
Age,65-74,9816,4668.88,6510,6217.59,4359,2919.41,8824,4244.78,1860,3986.37
Age,75+,13888,8809.89,7637,9084.85,7463,5885.18,11719,7303.65,2596,7952.94
Race/ethnicity,Asian/Pacific-Islander,3124,952.71,967,1565.66,1505,670.04,7646,1095.56,417,737.43
Race/ethnicity,Black/African-American,16986,1933.61,11069,2490.13,5566,2278.94,8302,1730.14,1001,2288.28
Race/ethnicity,Hispanic/Latino,8686,1893.12,16142,2149.41,8022,1706.72,13495,2176.1,1789,2465.73
Race/ethnicity,White,14744,1401.35,3257,1685.66,5301,540.72,9706,1134.55,5251,1356.67
Sex,Female,24121,1789.78,17248,2303.85,10751,1254.16,20280,1748.32,4253,1737.24
Sex,Male,23988,1978.89,17024,2542.61,11941,1547.81,23906,2185.41,4681,2023.52
