group,subgroup,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_RATE,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_RATE,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_RATE,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_RATE,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_RATE
Boroughwide,Boroughwide,35967,1405.01,25355,1787.82,16822,1032.84,35537,1576.72,6754,1418.48
Age,0-4,331,180.95,245,244.51,113,148.4,211,153.91,42,153.54
Age,5-12,193,76.59,152,98.25,72,72.58,126,64.31,21,45.9
Age,13-17,208,148.4,160,173.7,79,141.29,157,136.77,42,140.63
Age,18-24,983,472.99,771,553.31,321,220.39,695,403.65,147,370.54
Age,25-34,2611,555.48,1961,862.42,1088,300.65,2489,692.01,394,608.79
Age,35-44,2925,817.07,2303,1283.77,1277,545.36,3265,1066.31,539,910.87
Age,45-54,4009,1357.3,3403,1958.39,1800,920.33,4740,1584.22,906,1411.83
Age,55-64,6602,2310.53,5167,3179.01,3027,1644.58,7426,2471.48,1360,2056.56
Age,65-74,7789,3704.76,5252,5016.09,3453,2312.62,7300,3511.66,1419,3041.21
Age,75+,10315,6543.35,5937,7062.56,5582,4401.86,9127,5688.23,1884,5771.71
Race/ethnicity,Asian/Pacific-Islander,2424,730.77,743,1180.71,1180,521.52,6339,898.79,348,608.42
Race/ethnicity,Black/African-American,12653,1427.82,8034,1794.06,3945,1592.03,6431,1325.07,789,1797.06
Race/ethnicity,Hispanic/Latino,6500,1418.62,11928,1599.51,6120,1292.29,11162,1794.18,1399,1911.62
Race/ethnicity,White,10988,1043.52,2364,1189.48,3794,383.16,7359,851.5,3855,990.14
Sex,Female,17526,1300.43,12375,1652.96,7790,908.74,15938,1374,3172,1295.68
Sex,Male,18428,1520.22,12975,1937.87,9027,1170.09,19590,1790.86,3581,1548.01
