group,subgroup,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_RATE,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_RATE,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_RATE,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_RATE,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_RATE
Boroughwide,Boroughwide,32545,1271.34,23195,1635.52,15422,946.89,32804,1455.46,6062,1273.15
Age,0-4,269,147.05,186,185.63,84,110.32,170,124,32,116.98
Age,5-12,166,65.88,109,70.45,50,50.4,102,52.06,19,41.53
Age,13-17,172,122.72,135,146.56,61,109.09,135,117.6,36,120.54
Age,18-24,872,419.58,671,481.54,283,194.3,610,354.28,129,325.17
Age,25-34,2287,486.55,1697,746.32,937,258.93,2229,619.72,339,523.8
Age,35-44,2595,724.89,2039,1136.6,1113,475.32,2949,963.11,489,826.38
Age,45-54,3608,1221.54,3111,1790.35,1648,842.61,4406,1472.59,801,1248.21
Age,55-64,6069,2124,4798,2951.98,2809,1526.14,6934,2307.73,1216,1838.8
Age,65-74,7103,3378.47,4942,4720.02,3229,2162.6,6809,3275.46,1289,2762.6
Age,75+,9404,5965.45,5503,6546.28,5200,4100.62,8459,5271.92,1712,5244.78
Race/ethnicity,Asian/Pacific-Islander,2273,685.1,690,1101.03,1111,489,5944,840.17,323,562.95
Race/ethnicity,Black/African-American,11216,1260.22,7295,1624.5,3579,1434.22,5796,1187.4,721,1644.12
Race/ethnicity,Hispanic/Latino,5874,1282.28,10853,1456.72,5593,1177.29,10368,1665.75,1263,1734.06
Race/ethnicity,White,9991,948.6,2160,1080.8,3454,347.65,6687,764.92,3428,875.95
Sex,Female,15784,1171.17,11249,1502.55,7124,831.05,14640,1262.1,2825,1153.94
Sex,Male,16753,1382.04,11944,1783.89,8293,1074.95,18158,1659.95,3237,1399.3
