group,subgroup,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_RATE,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_RATE,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_RATE,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_RATE,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_RATE
Boroughwide,Boroughwide,61699,2410.21,43493,3066.76,30715,1885.85,56258,2496.08,12188,2559.74
Age,0-4,1288,704.11,997,995.02,487,639.58,797,581.35,151,552.02
Age,5-12,657,260.74,509,329,225,226.82,357,182.22,69,150.8
Age,13-17,552,393.83,441,478.77,223,398.82,363,316.22,96,321.44
Age,18-24,1953,939.72,1643,1179.1,748,513.56,1364,792.2,291,733.51
Age,25-34,4985,1060.55,3885,1708.57,2268,626.73,4392,1221.1,657,1015.16
Age,35-44,5012,1400.05,4112,2292.16,2373,1013.42,4911,1603.88,884,1493.9
Age,45-54,6186,2094.35,5359,3084.05,2920,1492.97,6410,2142.37,1392,2169.17
Age,55-64,10092,3531.94,8141,5008.77,4971,2700.76,10308,3430.65,2173,3285.95
Age,65-74,12246,5824.69,8163,7796.34,5707,3822.22,11013,5297.79,2563,5493.05
Age,75+,18724,11877.62,10220,12157.55,10758,8483.56,16338,10182.36,3912,11984.56
Race/ethnicity,Asian/Pacific-Islander,4104,1272.78,1263,2070.84,2070,923.78,9846,1432.5,596,1086.97
Race/ethnicity,Black/African-American,21653,2475.91,14269,3218.54,7477,3082.97,10629,2227.12,1299,2978.97
Race/ethnicity,Hispanic/Latino,11249,2456.83,20251,2699.99,10380,2208.1,16776,2723.7,2416,3418.86
Race/ethnicity,White,19506,1850.76,4516,2296.09,8110,826.94,13294,1541.16,7287,1874.46
Sex,Female,31606,2345.17,22177,2962.23,14815,1728.24,26531,2287.22,5929,2421.85
Sex,Male,30079,2481.37,21310,3182.74,15890,2059.68,29713,2716.27,6259,2705.66
