group,subgroup,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_RATE,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_RATE,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_RATE,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_RATE,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_RATE
Boroughwide,Boroughwide,38488,1503.49,26917,1897.96,18020,1106.4,37440,1661.15,7297,1532.52
Age,0-4,421,230.15,303,302.4,154,202.25,250,182.36,51,186.44
Age,5-12,261,103.58,201,129.92,104,104.84,153,78.09,23,50.27
Age,13-17,258,184.07,191,207.36,97,173.48,174,151.58,45,150.67
Age,18-24,1095,526.88,857,615.03,369,253.35,763,443.15,168,423.47
Age,25-34,2915,620.16,2195,965.33,1233,340.72,2659,739.27,422,652.05
Age,35-44,3157,881.88,2477,1380.76,1389,593.19,3455,1128.37,579,978.47
Age,45-54,4265,1443.97,3591,2066.58,1918,980.66,4946,1653.07,976,1520.91
Age,55-64,6950,2432.32,5434,3343.28,3221,1749.98,7744,2577.31,1442,2180.55
Age,65-74,8177,3889.31,5453,5208.06,3620,2424.47,7653,3681.47,1517,3251.25
Age,75+,10988,6970.27,6208,7384.94,5906,4657.36,9642,6009.2,2074,6353.78
Race/ethnicity,Asian/Pacific-Islander,2551,770.69,771,1230.47,1245,551.68,6612,938.2,366,639.57
Race/ethnicity,Black/African-American,13514,1529.98,8544,1910.95,4242,1720.94,6785,1401.68,823,1873.74
Race/ethnicity,Hispanic/Latino,6881,1500.26,12598,1686.15,6424,1359.57,11602,1865.98,1476,2026.27
Race/ethnicity,White,11789,1120.93,2553,1300.83,4139,419.61,7952,925.32,4232,1089.98
Sex,Female,18955,1406.46,13220,1765.82,8362,975.47,16851,1452.71,3443,1406.38
Sex,Male,19513,1609.73,13692,2044.96,9649,1250.72,20575,1880.9,3853,1665.59
