group,subgroup,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_RATE,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_RATE,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_RATE,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_RATE,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_RATE
Boroughwide,Boroughwide,32665,1276.02,23276,1641.23,15464,949.47,32913,1460.3,6090,1279.03
Age,0-4,270,147.6,187,186.63,84,110.32,172,125.46,32,116.98
Age,5-12,168,66.67,109,70.45,50,50.4,103,52.57,19,41.53
Age,13-17,172,122.72,135,146.56,61,109.09,136,118.48,36,120.54
Age,18-24,875,421.02,675,484.41,283,194.3,617,358.35,130,327.69
Age,25-34,2313,492.08,1708,751.16,948,261.97,2245,624.17,344,531.53
Age,35-44,2615,730.48,2054,1144.97,1118,477.46,2962,967.36,492,831.45
Age,45-54,3622,1226.28,3121,1796.1,1652,844.65,4419,1476.93,805,1254.44
Age,55-64,6084,2129.25,4811,2959.98,2813,1528.31,6954,2314.39,1223,1849.39
Age,65-74,7122,3387.51,4957,4734.34,3237,2167.96,6827,3284.12,1291,2766.88
Age,75+,9424,5978.14,5515,6560.56,5210,4108.51,8477,5283.13,1718,5263.16
Race/ethnicity,Asian/Pacific-Islander,2283,688,693,1105.02,1113,489.87,5961,842.43,325,566.32
Race/ethnicity,Black/African-American,11251,1264.79,7322,1630.43,3589,1438.21,5825,1193.79,722,1645.65
Race/ethnicity,Hispanic/Latino,5907,1289.31,10895,1462.39,5609,1180.48,10414,1673.16,1270,1744.22
Race/ethnicity,White,10030,952.17,2171,1088.98,3473,349.71,6705,767.58,3448,881.99
Sex,Female,15846,1175.77,11296,1508.83,7146,833.62,14697,1267.02,2837,1158.84
Sex,Male,16811,1386.82,11978,1788.97,8313,1077.54,18210,1664.7,3253,1406.22
