group,subgroup,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_RATE,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_RATE,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_RATE,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_RATE,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_RATE
Boroughwide,Boroughwide,53143,2075.98,37283,2628.88,25704,1578.19,48622,2157.28,10161,2134.02
Age,0-4,973,531.91,734,732.54,361,474.1,571,416.5,109,398.48
Age,5-12,504,200.02,438,283.11,188,189.52,297,151.59,58,126.76
Age,13-17,458,326.77,375,407.12,178,318.34,302,263.08,83,277.91
Age,18-24,1688,812.21,1403,1006.86,621,426.37,1167,677.79,238,599.92
Age,25-34,4335,922.26,3367,1480.76,1947,538.03,3813,1060.12,573,885.37
Age,35-44,4412,1232.45,3615,2015.12,2039,870.78,4367,1426.22,772,1304.63
Age,45-54,5550,1879.02,4773,2746.81,2589,1323.73,5904,1973.26,1242,1935.42
Age,55-64,9005,3151.52,7133,4388.59,4324,2349.25,9325,3103.49,1880,2842.89
Age,65-74,10706,5092.2,7017,6701.81,4841,3242.23,9610,4622.88,2147,4601.47
Age,75+,15508,9837.54,8413,10007.97,8590,6773.91,13261,8264.67,3059,9371.36
Race/ethnicity,Asian/Pacific-Islander,3521,1080.74,1058,1714.97,1753,780.49,8453,1217.4,486,872.62
Race/ethnicity,Black/African-American,18790,2144.22,12171,2743.09,6258,2574.57,9183,1921.15,1120,2567.47
Race/ethnicity,Hispanic/Latino,9593,2090.56,17520,2333.79,8908,1894.54,14710,2378.28,2054,2868.42
Race/ethnicity,White,16481,1566.19,3625,1872.98,6392,654.78,11016,1286.83,5991,1546.85
Sex,Female,26948,1999.54,18831,2515.3,12287,1433.34,22634,1951.26,4898,2000.71
Sex,Male,26177,2159.47,18445,2754.84,13409,1738.09,25972,2374.28,5262,2274.67
