group,subgroup,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_RATE,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_RATE,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_RATE,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_RATE,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_RATE
Boroughwide,Boroughwide,31881,1245.4,22896,1614.43,15203,933.44,32253,1431.01,5928,1245
Age,0-4,260,142.13,180,179.64,82,107.69,165,120.35,32,116.98
Age,5-12,158,62.7,105,67.87,50,50.4,92,46.96,18,39.34
Age,13-17,162,115.58,129,140.05,60,107.31,131,114.12,36,120.54
Age,18-24,826,397.44,655,470.06,276,189.5,588,341.51,122,307.52
Age,25-34,2195,466.98,1660,730.05,912,252.02,2166,602.21,325,502.17
Age,35-44,2524,705.06,2012,1121.55,1086,463.79,2885,942.21,478,807.79
Age,45-54,3526,1193.77,3067,1765.03,1620,828.29,4331,1447.52,783,1220.16
Age,55-64,5962,2086.55,4737,2914.45,2775,1507.67,6844,2277.78,1188,1796.46
Age,65-74,7025,3341.37,4892,4672.26,3187,2134.47,6706,3225.92,1267,2715.45
Age,75+,9243,5863.32,5455,6489.18,5147,4058.83,8344,5200.24,1679,5143.68
Race/ethnicity,Asian/Pacific-Islander,2231,672.63,681,1089.49,1107,486.49,5814,821.04,319,555.29
Race/ethnicity,Black/African-American,10925,1225.21,7212,1606.07,3494,1398.22,5665,1159.2,704,1608.75
Race/ethnicity,Hispanic/Latino,5685,1241.92,10618,1426.13,5462,1148.63,10132,1628.93,1229,1684.63
Race/ethnicity,White,9773,927.32,2141,1067.94,3411,343.63,6567,750.63,3354,855.26
Sex,Female,15408,1143.27,11087,1480.91,7009,817.64,14363,1238.22,2762,1128.21
Sex,Male,16465,1358.28,11806,1763.28,8189,1061.47,17885,1634.99,3166,1368.61
