group,subgroup,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_RATE,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_RATE,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_RATE,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_RATE,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_RATE
Boroughwide,Boroughwide,71817,2805.46,50523,3562.46,37061,2275.49,64628,2867.44,14328,3009.18
Age,0-4,1744,953.39,1350,1347.32,646,848.39,1059,772.46,217,793.3
Age,5-12,807,320.27,617,398.81,266,268.15,451,230.2,89,194.51
Age,13-17,691,493,525,569.97,282,504.34,438,381.56,114,381.7
Age,18-24,2254,1084.55,1896,1360.67,885,607.62,1559,905.46,326,821.74
Age,25-34,5647,1201.38,4460,1961.45,2654,733.39,4886,1358.44,730,1127.95
Age,35-44,5693,1590.29,4655,2594.85,2751,1174.85,5404,1764.89,976,1649.37
Age,45-54,6921,2343.19,5953,3425.89,3327,1701.07,6975,2331.21,1538,2396.68
Age,55-64,11373,3980.26,9232,5680.01,5681,3086.51,11390,3790.75,2437,3685.17
Age,65-74,14056,6685.6,9485,9058.96,6785,4544.21,12640,6080.46,3010,6451.06
Age,75+,22626,14352.87,12328,14665.19,13748,10841.42,19820,12352.45,4891,14983.76
Race/ethnicity,Asian/Pacific-Islander,4935,1541.9,1534,2535.23,2551,1138.66,11688,1712.52,751,1385.28
Race/ethnicity,Black/African-American,25191,2887.51,16577,3746.59,8731,3603.34,12148,2546.18,1497,3464.75
Race/ethnicity,Hispanic/Latino,12899,2826.19,23290,3107.27,12038,2559.94,18593,3029.44,2672,3792.34
Race/ethnicity,White,22709,2152.23,5514,2779.57,10470,1061.88,15569,1788.41,8618,2205.61
Sex,Female,37059,2749.78,25986,3471.01,18049,2105.51,30789,2654.3,7024,2869.13
Sex,Male,34745,2866.29,24530,3663.67,19003,2463.19,33825,3092.18,7303,3156.96
